column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Second review,1124218702,468,https://github.com/ror-community/ror-updates/issues/468,open,level 1; new record; jaguar,2022-02-04 13:42:50,2022-02-04 17:12:55,"Add a new organization to ROR: 
 
Deutsches Zentrum für Integration- und Migrationsforschung","Summary of request: Add a new organization to ROR

Name of organization: German Center for Integration and Migration Research 
Website: https://www.dezim-institut.de/
Link to publications: https://onlinelibrary.wiley.com/doi/full/10.1002/per.2228  https://www.dezim-institut.de/fileadmin/Publikationen/Research_Notes/DeZIM_Research_Notes_05_210323_3_RZ_web.pdf
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: https://de.wikipedia.org/wiki/Deutsches_Zentrum_f%C3%BCr_Integrations-_und_Migrationsforschung
Wikidata ID: Q110812948
ISNI ID: 0000 0004 8156 6283
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: Deutsches Zentrum für Integrations- und Migrationsforschung (German)
Acronym/abbreviation: DeZIM
Related organizations: Bundesministerium für Familie, Senioren, Frauen und Jugend https://ror.org/056ja1h98 (parent)
City: Berlin
Country: Germany
Geonames ID: 2950159
Year established: 2017
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To be integrated in a scholarly publishing system
Other information about this request: ","adambuttrick
02/04/2022, 17:10:55 | 02/04/2022, 17:12:12
comment_text: German government organization focused on research related to migration issues. Independently publishes research reports on these topics and is used an affiliation on similar publications in other forums. Looks solid and appropriate for ROR.

Google Scholar affiliation usage: https://scholar.google.com/citations?user=BhjnhlAAAAAJ
ORCID affiliation usage: https://orcid.org/0000-0003-2102-2527 ; https://orcid.org/0000-0002-7182-1792 ; https://orcid.org/0000-0001-7147-1609

Similar records in ROR: https://ror.org/01dxs6p42 ; https://ror.org/00hj7mt57

---
"
Second review,1124840446,471,https://github.com/ror-community/ror-updates/issues/471,open,level 1; new record; jaguar; org-requested,2022-02-05 05:28:29,2022-02-08 18:14:21,"Add a new organization to ROR: 
 
Instituto Peruano de Orientación Psicológica","Summary of request: Add a new organization to ROR

Name of organization: Instituto Peruano de Orientación Psicológica - IPOPS
Website: http://ipops.pe/
Link to publications: https://doi.org/10.1186/s12888-021-03456-z; https://doi.org/10.3389/fpsyg.2021.673945; https://doi.org/10.12688/f1000research.27150.2; http://dx.doi.org/10.1136/bmjopen-2020-036777
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page:
Wikidata ID: https://www.wikidata.org/wiki/Q52662516
ISNI ID: https://isni.org/isni/0000000495136890
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: IPOPS
Related organizations: 
City: Lima
Country: Peru
Year established: 1986
Geonames ID: 3936456
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system
Other information about this request: ","adambuttrick
02/07/2022, 17:54:40 | 02/07/2022, 17:59:13
comment_text: Private institution focused on research in psychology and psychological treatment. Publishes the scientific journal, ""Interacciones: Revista de Avances en Psicologia"" (https://revistainteracciones.com/). Conducts training, seminars, and organizes conferences. Publication affiliation usage looks solid.

Google Scholar affiliation usage: https://scholar.google.com/citations?user=UhIQliwAAAAJ; https://scholar.google.com/citations?user=Vjdy9pQAAAAJ; https://scholar.google.com/citations?user=QHRUnMQAAAAJ
ORCID affiliation usage: https://orcid.org/0000-0003-0972-4534 ; https://orcid.org/0000-0002-7345-878X ; https://orcid.org/0000-0003-4989-4538 ; https://orcid.org/0000-0001-9267-1618 ; https://orcid.org/0000-0001-7333-6574 ;


Similar records in ROR: https://ror.org/056ezyb19 ; https://ror.org/0165gz615

---
"
Second review,1125175738,472,https://github.com/ror-community/ror-updates/issues/472,open,level 1; new record; jaguar,2022-02-06 11:20:39,2022-02-07 18:48:55,"Add a new organization to ROR: 
 
Megjunaroden Slavjanski Univerzitet Gavrilo Romanovich Derzhavin","Summary of request: Add a new organization to ROR

Name of organization: International Slavic University Gavrilo Romanovich Derzhavin
Website: https://msu.edu.mk/
Link to publications: https://konferencii.msu.edu.mk/mdiz/spisanija/spisanija/
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://mk.wikipedia.org/wiki/Меѓународен_славјански_универзитет_„Гаврило_Романович_Державин“
Wikidata ID: Q12909391
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: Меѓународен Славјански Универзитет Гаврило Романович Державин (Macedonian); Международный славянский университет (МСУ) “Гаврило Романович Державин”  (Russian)
Acronym/abbreviation: MSU, ISU, МСУ
Related organizations: 
City: Sveti Nikole
Country: North Macedonia
Geonames ID: 863905
Year established: 2004
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system
Other information about this request: ","adambuttrick
02/07/2022, 18:48:45 | 02/07/2022, 18:48:45
comment_text: North Macedonian university. I can only find limited affiliation usage by searching the Macedonian name, seemingly from scholarly outputs of the university itself (e.g. https://eprints.ugd.edu.mk/14078/1/ZBORNIK_6_PSIHOLOGIJA_i_web.pdf), but does otherwise seem legitimate. 

ORCID affiliation usage: https://orcid.org/0000-0001-9357-019X

---
"
Second review,1128629073,475,https://github.com/ror-community/ror-updates/issues/475,open,level 1; new record; jaguar,2022-02-09 14:41:25,2022-02-09 16:05:58,"Add a new organization to ROR: 
 
State Institution  “Institute for Economics and Forecasting, National Academy of Sciences of Ukraine”","Summary of request: Add a new organization to ROR

Add record:
Name of organization: Institute for Economics and Forecasting of the National Academy of Sciences of Ukraine
Website: http://ief.org.ua/
Link to publications: Yes
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: https://en.wikipedia.org/wiki/NASU_Institute_for_Economics_and_Forecasting
Wikidata ID: https://www.wikidata.org/wiki/Q12074603
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: NASU Institute for Economics and Forecasting, SI “Institute for Economics and Forecasting, NAS of Ukraine”
Labels: Державна установа “Інститут економіки та прогнозування НАН України”*Ukrainian, Государс твенное учреждение “Институт экономики и прогнозирования НАН Украины”*Russsian
Acronym/abbreviation: 
Related organizations: National Academy of Sciences of Ukraine https://ror.org/00je4t102 (parent)
City: Kyiv
Country: Ukraine
Year established: 1997
Geonames ID: 703448
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: State Institution “Institute for  Economics and Forecasting,  National Academy of Sciences of Ukraine”, in accordance with Decree by Presidium of NAS of Ukraine of 06.07.2005 No 139 “On the renaming Institute for Economic Forecasting, of NAS of Ukraine” is successor Institute for Economic Forecasting, of NAS of Ukraine which was created in accordance with Decree by Ukraine’s Cabinet of Ministers of 19.07.1997. No772 “On the creation of the Institute for Economic Forecasting, Ukrainian National Academy of Sciences” and the corresponding Decree by the Presidium of Ukrainian National Academy of Sciences of 05.09.1997 No 298 in order to provide the elaboration of strategic forecasts and programs of Ukraine’s socio-economic development.
The Head of the Institute Is Academician of NAS of Ukraine Valeriy Mykhailovych HEYETS.
The Institute’s main objective is conducting fundamental and applied researches on the following guidelines: economic theory; modeling and forecasting economic development; monetary relations; public finances; finances of the real sector; economic growth and economic restructuring; economics and organization of high technologies; development of production infrastructure; industrial policy; technological forecasting and innovation policy; sectoral forecasting and market conjuncture; economics and policy of agrarian transformations; forma and methods of economic management in the agro-industrial complex; monitoring-based research on socio-economic transformations of the Ukrainian society; economic history; socio-economic problems of labor; economics management; spatial economic development and local government. On that basis, the Institute is developing the guidelines and methods of the development of the economic system, strategic forecasts and programs of the development of Ukraine’s economy.","adambuttrick
02/09/2022, 15:42:00 | 02/09/2022, 15:42:00
comment_text: This is another instance of a Ukrainian National Academy of Sciences institute, of which we have many (e.g. https://ror.org/05x75zf33 , https://ror.org/059fvd392). Should be added.

ORCID affiliation usage: https://orcid.org/0000-0002-3986-5613 ; https://orcid.org/0000-0003-2265-4614 ; https://orcid.org/0000-0002-8542-3904 ; https://orcid.org/0000-0003-0540-5413

---
"
Second review,1129833763,479,https://github.com/ror-community/ror-updates/issues/479,open,level 1; new record; jaguar,2022-02-10 10:54:46,2022-02-16 00:43:40,"Add a new organization to ROR: 
 
French Statistical Society (SFdS)","Name of organization: French Statistical Society
Website: https://www.sfds.asso.fr/
Link to publications: ""https://computo.sfds.asso.fr/"", ""http://statistique-et-societe.fr/"" 
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: https://en.wikipedia.org/wiki/French_Statistical_Society
Wikidata ID: https://www.wikidata.org/wiki/Q3488327
ISNI ID: 0000 0001 2152 0652
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels: Société Française de Statistique*French
Acronym/abbreviation: SFdS
Related organizations: 
City: Paris
Country: France
Geonames ID: 2988507
Year established: 1997
How will a ROR ID for this organization be used? To identify affiliations for research publications
Other information about this request: ","adambuttrick
02/10/2022, 15:47:03 | 02/10/2022, 15:50:00
comment_text: Independent academic society in Paris with roots dating back to the 1800s. Publishes four journals on statistical topics (http://journal-sfds.fr ; http://statistique-et-enseignement.fr ; http://statistique-et-societe.fr/ ; http://csbigs.fr/). Clearly involved with research and should be added to ROR

ORCID affiliation usage: https://orcid.org/0000-0003-4297-1334 ; https://orcid.org/0000-0001-6275-5888 ; https://orcid.org/0000-0002-3406-5887

---
"
Second review,1130955380,480,https://github.com/ror-community/ror-updates/issues/480,open,level 1; new record; jaguar,2022-02-10 20:59:09,2022-02-10 21:58:45,"Add a new organization to ROR: 
 
Pacific Northwest National Laboratory DataHub: Scientific Data Repository (PNNL2)","Name of organization: Pacific Northwest National Laboratory DataHub: Scientific Data Repository (PNNL2)
Website: https://data.pnnl.gov/
Link to publications: https://doi.org/10.25584/PNNL.DataHub/1812943
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: https://www.osti.gov/servlets/purl/1812943
Aliases: PNNL DataHub
Labels:
Acronym/abbreviation: PNNL2
Related organizations: https://ror.org/05h992307
City: Richland
Country: United States of America
Year established: 2017
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: This is a PNNL data project repository in development at FAIRSharing.org under the record URL: https://fairsharing.org/3692. Data provided at this project repository is intended for long-term preservation, project data source linking, and shares data with the EMSL user facility (https://ror.org/04rc0xn13) as part of the DOE/BER program (https://ror.org/0114b2m14), in addition to many NIH (https://ror.org/01cwqze88) related sponsored grants/contracts.","adambuttrick
02/10/2022, 21:13:21 | 02/10/2022, 21:14:47
comment_text: Not certain this repository is sufficiently independent organization, as it is clearly under the Pacific Northwest National Laboratory (https://ror.org/05h992307). I see very few similar records in ROR. The two that we do include (https://ror.org/00x6h5n95 ; https://ror.org/014trz974) are more distinctly independent entities. They would most likely use the Pacific Northwest National Laboratory ID for their data deposits and other contributors could likewise use their own ROR IDs.

---
"
Second review,1136305939,485,https://github.com/ror-community/ror-updates/issues/485,open,level 2; update record; jaguar,2022-02-13 19:08:01,2022-02-16 00:43:02,"Modify the information in an existing ROR record: 
JDSU (United States) https://ror.org/01a5v8x09
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: JDSU (United States)
ROR ID: https://ror.org/01a5v8x09
Which part of the record needs to be changed? Primary name, Organization website
Description of change: This corporate has change names. It and its children need to be updated to VIAVI, www.viavisolutions.com

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: ","adambuttrick
02/13/2022, 19:19:20 | 02/13/2022, 19:26:48
comment_text: Not certain we should process this as a simple name change. According to Wikipedia, the company was split into two different entities in 2015:

""In August 2015, JDSU split into two different companies: [Viavi Solutions](https://en.wikipedia.org/wiki/Viavi_Solutions) and [Lumentum Holdings](https://en.wikipedia.org/w/index.php?title=Lumentum_Holdings&action=edit&redlink=1)[](https://en.wikipedia.org/wiki/JDSU#cite_note-3).""

So, we should probably process this as a new record and deprecation request, as well as possible deprecating the non-US records. While they list foreign offices on their site, it's not clear to me that these still constitute independent, top-level entities. The ""Office Locations"" section of their site list a single corporate headquarters and the sales, manufacturing, and research and development facilities.

---
"
Second review,1138601072,488,https://github.com/ror-community/ror-updates/issues/488,open,level 2; update record; jaguar; org-requested,2022-02-15 12:06:31,2022-02-16 20:56:00,"Modify the information in an existing ROR record: 
Kunsthistorisches Museum https://ror.org/03h82yz49
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Kunsthistorisches Museum
ROR ID: https://ror.org/03h82yz49
Which part of the record needs to be changed? Primary name
Description of change: The Primary name has to be changed from ""Kunsthistorisches Museum"" into ""KHM-Museumsverband"" (as presented in https://www.khm.at/fileadmin/user_upload/KHM-Geschaeftsbericht_2020.pdf)

Update: change.name==KHM-Museumsverband;","adambuttrick
02/15/2022, 14:47:25 | 02/15/2022, 14:51:14
comment_text: Request is from the organization and name change corresponds to organization chart on page 18 of the linked PDF. Recent ORCID affiliation usage uses this form (https://orcid.org/0000-0001-8058-8403), as do things like credit statements for images owned by the museum (e.g. https://www.academia.edu/download/77092660/Haug_Hielscher_2021.pdf). We should, however, probably keep the old form as an alias because it still appears on the website (https://www.khm.at/).  

---
"
Second review,1139362643,489,https://github.com/ror-community/ror-updates/issues/489,open,level 1; new record; jaguar,2022-02-16 00:45:38,2022-02-18 16:37:14,"Add a new organization to ROR: 
 
Oku Okut Derneği","Summary of request: Add a new organization to ROR

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:
ROR ID(s) of organization(s) affected by this change: 
How should the record(s) be changed? 

Add record:
Name of organization: Oku Okut Derneği
Website: https://www.okuokut.org/
Link to publications: https://yayin.okuokut.org/okuokut
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: Q110946274
ISNI ID: https://isni.org/isni/0000000506276072
GRID ID: 
Crossref Funder ID: 
Aliases: Oku Okut Association, Oku Okut Dernegi
Labels:
Acronym/abbreviation: OKU OKUT
Related organizations: Oku Okut Yayınları, Oku Okut Akademi
City: Ankara
Country: Turkey
Geonames ID: 323786
Year established: 2020
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: Oku Okut Association Annual Report-2021, https://yayin.okuokut.org/okuokut/catalog/view/ekitap/978-605-71294-1-3/67","adambuttrick
02/16/2022, 01:14:01 | 02/16/2022, 01:16:20
comment_text: Appears to be a relatively new, open access publishing imprint focused on the humanities and social sciences. Does publish work by researchers at universities in Turkey (e.g. https://yayin.okuokut.org/okuokut/catalog/book/978-605-74416-1-4), so appears in scope for ROR.

Google Scholar affiliation usage: https://scholar.google.com/citations?user=Cxnd6TcAAAAJ

---
drademir
02/18/2022, 16:31:37 | 02/18/2022, 16:37:14
comment_text: Oku Okut Derneği Wikidata ID: Q110946274, https://www.wikidata.org/wiki/Q110946274
Organisation ID (OID): E10291891, https://webgate.ec.europa.eu/erasmus-esc/index/organisations/search-for-an-organisation
About Oku Okut Association: https://www.okuokut.org/hakkimizda/
Oku Okut Publishing ISBN Prefix: 978-605-74416
About Oku Okut Publishing: https://www.okuokut.org/oku-okut-yayinlari/
Catalog: https://yayin.okuokut.org/okuokut/catalog

---
"
Second review,1141065980,493,https://github.com/ror-community/ror-updates/issues/493,open,level 1; new record; jaguar,2022-02-17 09:16:07,2022-02-22 15:31:49,"Add a new organization to ROR: 
 
Southern Urals biophysics institute","Summary of request: Add a new organization to ROR


Name of organization: Southern Urals Biophysics Institute
Website: http://ib.subi.su/
Link to publications: 10.1007/s00411-017-0688-3
Organization type: Government (An organization that is part of or operated by a national or regional government and that conducts or supports research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000406201495
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: Ûžno-Ural'skij institut biofiziki*Slovenian;  Южно-Уральский институт биофизики*Russian;
Acronym/abbreviation: SUBI
Related organizations: 
City: Ozersk
Country: Russia
Geonames ID: 1538634
Year established: 1953
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets

Other information about this request: Please don`t support the name ""FGUP Uzno-Ural'skij institut biofiziki Federal'nogo mediko-biologiceskogo agentstva Rossii"" like ISNI. We need use only ""Southern Urals Biophysics Institute"" name.","adambuttrick
02/17/2022, 15:50:12 | 02/17/2022, 15:50:12
comment_text: Federal-level biophysics research institute in the Russian Federation with solid publication affiliation usage. Top-level entity. Should be added to ROR.

ORCID affiliation usage: https://orcid.org/0000-0001-8807-9494; https://orcid.org/0000-0002-2113-429X ; https://orcid.org/0000-0001-9177-4666 ; https://orcid.org/0000-0003-4757-7969

Publication affiliation usage: https://www.researchgate.net/institution/Southern-Ural-Biophysics-Institute

---
cvetkov321
02/21/2022, 08:28:09 | 02/21/2022, 08:28:09
comment_text: Hello! Please tell me I should do something to add my institution (Southern Urals Biophysics Institute) to ROR or should I just wait? Best regards, Nikolay Tsvetkov.

---
adambuttrick
02/22/2022, 15:31:49 | 02/22/2022, 15:31:49
comment_text: @cvetkov321 There is nothing more we need at this time. Every request requires two curators to approve it before being included in a release. Please allow us time to work through this process and continue to watch this issue for updates on its status.

---
"
Second review,1143801929,495,https://github.com/ror-community/ror-updates/issues/495,open,level 1; new record; jaguar,2022-02-18 21:34:51,2022-02-19 17:35:02,"Add a new organization to ROR: 
 
Institut für Axiologische Forschungen","Summary of request: Add a new organization to ROR

Name of organization: Institute of Axiological Research
Website: https://www.iaf.ac.at
Link to publications: http://dx.doi.org/10.25180/lj
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: Q74547450
ISNI ID: 0000 0001 2168 3806
GRID ID: 
Crossref Funder ID: 
Aliases: Institut für Axiologische Forschungen*German
Labels:
Acronym/abbreviation: IAF
Related organizations: 
City: Vienna
Country: Austria
Year established: 1999
Geonames ID: 2761369
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system

Other information about this request: The field of scientific activity of the Institite is ""philosophical and interdisciplinary value research"" and the institute is registret in Austria with number ZVR: 818 739 280","adambuttrick
02/18/2022, 21:54:13 | 02/18/2022, 21:54:13
comment_text: Austrian philosophical institute that publishes the journal, _Labyrinth: An International Journal for Philosophy, Value Theory and Sociocultural Hermeneutics_. Long standing, top-level entity. Referenced in philosophy articles and used as a secondary affiliation (e.g., https://www.academia.edu/download/3252333/RaynovaArticle.pdf). Looks to be in scope for ROR.

---
"
Second review,1145799877,498,https://github.com/ror-community/ror-updates/issues/498,open,level 1; new record; jaguar,2022-02-21 13:26:17,2022-02-22 16:58:04,"Add a new organization to ROR: 
 
IGEO (Institute of Geosciences, Albania)","Name of organization: Institute of Geosciences
Website: https://www.geo.edu.al/site
Link to publications: https://www.geo.edu.al/site
Organization type: Education
Wikipedia page: https://sq.wikipedia.org/wiki/Instituti_i_Gjeoshkencave,_Energjise,_Ujit_dhe_Mjedisit
Wikidata ID: Q25567328
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Institute of Geosciences, Water and Environment
Labels:
Acronym/abbreviation: IGEO; IGJEO; IGJEUM; IGEWE
Labels: Instituti i Gjeoshkecave, Ujrave dhe Mjedisit*Albanian
Related organizations: 
City: Tirana
Country: Albania
Geonames ID: 3183875
Year established: 1968
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
02/22/2022, 15:57:26 | 02/22/2022, 15:58:07
comment_text: Geoscience research institute in Albania. Publishes monthly seismological and climate-related datasets (https://www.geo.edu.al/newweb/?fq=sizmobuletinet&gj=gj2&kid=36 ; . While technically operating under the Polytechnic University of Tirana, is used as an independent affiliation in peer-reviewed journals (e.g. https://www.geo.edu.al/skedaret/Handy_etal_19_Tectonics.pdf) and as a leading affiliation (https://www.researchgate.net/profile/Kujtim-Onuzi). Believe this should be added to ROR.

Similar organizations in ROR: https://ror.org/0121whw78 ; https://ror.org/04ge02x20

---
"
Second review,1145857477,499,https://github.com/ror-community/ror-updates/issues/499,open,level 1; new record; jaguar; relationship,2022-02-21 14:15:43,2022-02-22 17:00:59,"Add a new organization to ROR: 
 
Data Observatory Foundation","Name of organization: Data Observatory Foundation
Website: www.dataobservatory.net
Link to publications: www.dataobservatory.net
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Data Observatory, Observatorio de Datos
Labels:
Acronym/abbreviation: DO
Related organizations: https://ror.org/0326knt82 (parent); https://ror.org/00as45r68 (parent); 
City: Santiago
Country: Chile
Geonames ID: 3871336
Year established: 2020
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility

Other information about this request: We've recently been added as a DataCite Consortium and we want to register as a suggestion from them (we wasn't fully aware about the existence of this kind of register)","adambuttrick
02/22/2022, 16:07:35 | 02/22/2022, 16:25:08
comment_text: Data hosting service, similar to ROR parent Datacite and referred by them, created as a joint effort between Chile's Ministry of Science, Technology, Knowledge and Innovation (need to create record for ROR), Ministry of Economy, and Universidad Adolfo Ibáñez. Hosts state-level COVID-19 datasets, earth and marine satellite data monitoring data, and astronomical research classifiers. Should be added to ROR.

---
adambuttrick
02/22/2022, 16:31:28 | 02/22/2022, 16:31:28
comment_text: #502 would be the parent.

---
"
Second review,1147520448,503,https://github.com/ror-community/ror-updates/issues/503,open,level 1; new record; jaguar,2022-02-23 00:58:48,2022-02-23 16:41:32,"Add a new organization to ROR: 
 
MIRCORE","Name of organization: MIRCORE
Website: https://www.mircore.org/
Link to publications: https://doi.org/10.1083/jcb.201103097, DOI: 10.1126/scisignal.2001744, DOI: 10.3233/JAD-200917, etc
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: miRcore
Labels:
Acronym/abbreviation: MIRCORE
Related organizations: 
City: Ann Arbor
Country: United States
Geonames ID: 4984247
Year established: 2009
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
02/23/2022, 15:24:50 | 02/23/2022, 15:24:50
comment_text: Nonprofit that provides microgrants for genetics research, primarily in the areas of disease treatment and resolution. Independent entity with solid publication affiliation usage. Should be added to ROR.

Publication affiliation usage: https://www.mircore.org/publications/
Google Scholar affiliation usage: https://scholar.google.com/citations?user=nUYpAKUAAAAJ
ORCID affiliation usage: https://orcid.org/0000-0001-5840-3900

---
"
Second review,1148288987,504,https://github.com/ror-community/ror-updates/issues/504,open,level 1; new record; jaguar; org-requested,2022-02-23 16:09:45,2022-02-23 16:41:03,"Add a new organization to ROR: 
 
Phanes Biotech ","Name of organization: Phanes Biotech
Website: www.phanesbiotech.com
Link to publications: 10.1002/ana.26252
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: PBio
Labels:
Acronym/abbreviation:
Related organizations: 
City: Philadelphia 
Country: United States of America
Geonames ID: 4560349
Year established: 2020
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders

Other information about this request: ","adambuttrick
02/23/2022, 16:35:24 | 02/23/2022, 16:36:23
comment_text: Biotechnology company whose primary focus is a novel Alzheimer's therapeutic. Principals are all well-credentialed with solid publication history (https://phanesbiotech.com/publications/), but do not appear to use Phanes Biotech as their primary affiliation. That being said, is clearly involved with drug development and research and we have many similar companies in ROR (e.g. https://ror.org/02eb03q95 ; https://ror.org/043f79m81).

---
"
Second review,1149443329,506,https://github.com/ror-community/ror-updates/issues/506,open,level 2; new record; lion,2022-02-24 15:43:36,2022-02-24 16:31:58,"Split an existing ROR record into two or more records: 
 
ENEA-TALIAN NATIONAL AGENCY FOR NEW TECHNOLOGIES, ENERGY AND SUSTAINABLE ECONOMIC DEVELOPMENThttps://ror.org/02an8es95","Merge/split/deprecate records:
Organizations affected by this change:ENEA-TALIAN NATIONAL AGENCY FOR NEW TECHNOLOGIES, ENERGY AND SUSTAINABLE ECONOMIC DEVELOPMENT
ROR ID(s) of organization(s) affected by this change: https://ror.org/02an8es95
How should the record(s) be changed? Please add the folowing insitutions:
1- ENEA Frascati Research Centre, Via E. Fermi 45 I-00044 Frascati (Roma) Italy
2- ENEA- Casaccia Research Centre via Anguillarese 301 I-00123 Roma, Italy
3- ENEA- Brasimone Research Centre Località Brasimone, I-40032 Camugnano (Bologna, Italy 
4- ENEA- Italian Natiional Institute of Ionizing Radiation Metrology, via Anguillarese 301 I-00123 Roma, Italy","adambuttrick
02/24/2022, 16:06:55 | 02/24/2022, 16:11:58
comment_text: This should not be processed as a split, but a request to add four new children for Italy's National Agency for New Technologies, Energy and Sustainable Economic Development. Assuming approval, I'll create separate record requests for each of these.

As to their scope, these do appear to be independent, national-level research facilities with their own specific focuses. Each has its own publication affiliation usage as well:

ENEA Casaccia Research Centre
https://ieeexplore.ieee.org/author/37085367280

ENEA Frascati Research Centre
https://ieeexplore.ieee.org/author/37314209000

ENEA Brasimone
https://ieeexplore.ieee.org/author/37086187013

ENEA Italian Natiional Institute of Ionizing Radiation Metrology
https://ieeexplore.ieee.org/author/37529688700

Use case is similar to #49 and #386, tracking research outputs. I think these should be added to ROR.

---
"
Second review,1149279611,505,https://github.com/ror-community/ror-updates/issues/505,open,level 1; new record; jaguar,2022-02-24 13:18:12,2022-02-24 16:31:51,"Add a new organization to ROR: 
 
Spanish Polar Data Centre","Name of organization: Spanish Polar Data Centre
Website: cndp.utm.csic.es
Link to publications: .
Organization type: Other (Use this category for any organization that does not fit the categories above)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Centro Nacional de Datos Polares*Spanish
Labels:
Acronym/abbreviation: CNDP
Related organizations: https://ror.org/02gfc7t72 (parent) ; https://ror.org/042j94f44 (parent)
City: Barcelona
Country: Spain
Geonames ID: 3128760
Year established: 1999
How will a ROR ID for this organization be used? To identify affiliations for datasets, To be used in DataCite

Other information about this request: ","adambuttrick
02/24/2022, 16:29:27 | 02/24/2022, 16:31:12
comment_text: Organization that exists to fulfill Spain's obligations under the Antarctic Treaty, specifically as it relates to the free exchange of scientific datasets produced by Spanish researchers working in the polar regions. See Spanish government's description [here](https://www.ciencia.gob.es/Organismos-y-Centros/Comite-Polar-Espanol/Centro-Nacional-de-Datos-Polares.html;jsessionid=ACBDF8CE4ED75BEB164AD297765FDE97.2) . Stores and publishes these datasets (http://cndp.utm.csic.es/catalogue/srv/eng/catalog.search#/search?resultType=details&sortBy=relevance&from=1&to=20). Should be added to ROR.

---
"
