column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Declined requests,965416778,240,https://github.com/ror-community/ror-updates/issues/240,closed,duplicate; level 3; update record; kitten; org-requested,2021-08-10 21:31:55,2021-08-10 21:49:50,"Modify the information in an existing ROR record: 
Pusan National University https://ror.org/01an57a31
","Summary of request: Modify the information in an existing ROR record

Name of organization: Pusan National University
ROR ID: https://ror.org/01an57a31
Which part of the record needs to be changed? Organization website
Description of change: Current website link shows 'Sorry, page not found'. 'https://www.pusan.ac.kr/eng' is a proper address.

Other information about this request: Just change the domain address. Thanks!

**Curator comments (MG):**
Change website to https://www.pusan.ac.kr per ROR policy on avoiding language suffixes in websites","mariagould
08/10/2021, 21:49:32 | 08/10/2021, 21:49:32
comment_text: Duplicates #151 

---
"
Declined requests,950210207,221,https://github.com/ror-community/ror-updates/issues/221,closed,level 1; out of scope; new record; jaguar; org-requested,2021-07-22 00:42:12,2022-03-25 18:35:59,"Add a new organization to ROR: 
 
Colectica","Summary of request: Add a new organization to ROR

Name of organization: Colectica
Website: https://www.colectica.com
Link to publications: https://www.icpsr.umich.edu/web/pages/NACDA/colectica-portal.html https://www.ssc.wisc.edu/naddi2015/webready/NADDI2015_Iverson_Radler.pdf https://doi.org/10.5281/zenodo.3228385
Organization type: Company
Wikipedia page: https://en.wikipedia.org/wiki/Colectica
Wikidata ID: https://www.wikidata.org/wiki/Q105299208
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: Algenta Technologies
Acronym/abbreviation: Colectica
Related organizations: 
City: Minneapolis
Country: United States
Other information about this request: ","nlundvick
08/03/2021, 14:32:37 | 08/03/2021, 14:32:37
comment_text: This is a company that provides software for data management. First link to publications is to the National Archive of Computerized Data on Aging data repository, which is based on a Colectica platform. Other affiliation uses found in informal publications/slide presentations, almost all by the company's founder. Recommendation: Not in scope as a research organization

---
arthurpsmith
08/17/2021, 13:27:27 | 08/17/2021, 13:27:27
comment_text: So their software clearly is used for research purposes, but ROR isn't an identifier for software. The company itself seems very small and as Nick points out is not really used as an affiliation except for mostly promotional materials. I agree this is not in scope.

---
"
Declined requests,975742879,259,https://github.com/ror-community/ror-updates/issues/259,closed,non-request,2021-08-20 16:09:16,2021-08-20 16:55:46,"Request to add the City of the organisation to the record: 
 
","Summary of request: Request to add the City of the organisation to the record

How will a ROR ID for this organization be used? 
Other information about this request: The lack of the mentioning of the city where the organisation is in makes it sometimes difficult to identify, especially when it comes the United States where everything excists 3 times if not more. It's especially difficult to identify the entity when the researcher is not very clear in the publication and there the mentioning of the city with the record would make it more user friendly. Kind regards","mariagould
08/20/2021, 16:55:10 | 08/20/2021, 16:55:46
comment_text: Closing as this is general feedback and not a specific change request. 

City location is available via the API. In the future, we will be exposing additional metadata in the search UI. 

---
"
Declined requests,940270928,212,https://github.com/ror-community/ror-updates/issues/212,closed,level 1; out of scope; new record; jaguar; org-requested,2021-07-08 22:39:23,2022-03-25 18:36:23,"Add a new organization to ROR: 
 
International Platform on Mental Health","Summary of request: Add a new organization to ROR

Name of organization: International Platform on Mental Health
Website: https://mhgc21.org/en/about
Link to publications: https://mhgc21.org/en/mhgc21/events/October-2021-Report/About-October-2021-Conference
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: MHGC21.ORG
Acronym/abbreviation: MHGC21.ORG
Related organizations: 
City: Kyiv
Country: Ukraine
Other information about this request: The International Platform on Mental Health “Mental Health: global challenges” (www.mhgc21.org ) is the platform for Social Initiatives, for dissemination of leading ideas and experience, for support of building academic and professional networks, developing future collaborations between researchers and professionals across the different regions of the world. The Platform is doing the attempt to rise the social awareness, to facilitate social changes, to support Governmental initiatives, to develop qualitative skills of professionals. The Platform helps researchers, social activists and all interested parties from all over the world to improve multidisciplinary aspects of Mental Health Care system
Since 2017 we are organizing annual International Conference “Mental Health; global challenges of XXI century”. We try to commute all main actors in the field of Mental Health. Thus, Governmental, International, Religious, Academic, Research, Educational and Civil Institutions, Volunteer Movements took part in the Conference activities. 
Among our Honorable Guests, Partners and Speakers were:    
•	World Federation of Mental Health (Dr. Ana de Sousa Baptista, Director of the Board and Chair of the Mental Health Policy Section of the World Federation of Mental Health)                                                           
•	WHO
•	International Medical Corps
•	Red Cross Society
•	Interdisciplinary Council on Development and Learning
•	Médecins Sans Frontières 
•	EMDR Europe Association
•	National Institute of Health (Italy)
•	Balkan Universities Association
•	Mental Health Reform, National Coalition for Mental Health in Ireland
The main Platform’s results are: social awareness-rising campaign, geographical diversification, research contributions, partnership building.
social awareness-rising campaign. The Platform organizes activities between these annual Conferences. Thus, in 2018 we organized several seminars and workshops in Ukraine. In January 2019 we organized National Round table meeting on rehabilitation of ex-combatants and their families. In May 2019 – International Public-Scientific Initiative” Community: health, human potential, socio-economic innovations”. For example, our audience for Event was more than 2 600 participants. In October 2020 – Mental Health Literacy Event (devoted to WMHD). Within this Event we organized activities in North (Chernigiv, Human Rights House), Central (Kyiv, National Academy of Management), South-West (Khmelnytsky, City Hospital), South-East (Zaporozhye, Caritas). Our audience (more than 600 persons) – family doctors, educators, social workers (persons who can “deliver” this knowledge to wide Ukrainian society)
geographical diversification. There were participants from Algeria, Austria, Belgium, Canada, Cyprus, Finland, Greece, Italy, Israel, Latvia, Lithuania, Netherlands, Portugal, Spain, South Africa, Taiwan, Ukraine, United Kingdom, USA on our Conference
research contributions. The MHGC Proceedings and Journal “Mental Health: global challenges” (ISSN 2612-2138) were established. The MHGC Proceedings is also placed in National Library of Ukraine (www.nbuv.gov.ua )
The International Journal “Mental Health: global challenges” (ISSN 2612-2138) (www.mhgcj.org ) is already indexed in DOAJI, ERIHPlus, Crossref, BASE, CORE, Index Copernicus, ResearchBib, … The Journal is also available on Publons (Clarivate Analytics), National Library of Australia, HINARY (WHO). The Journal considers with special attention the manuscripts which can be of interest for policy makers and practioners
partnership building. We are doing the attempt to establish cooperation regarding MHC globally. Among our participants were Governmental Institutions, Directors and Presidents, Vice-Directors, Vice-Rectors, Deans of the Faculties, Heads of the Departments, Professors and Specialists
","nlundvick
08/02/2021, 18:19:19 | 08/02/2021, 18:19:19
comment_text: This is a Ukrainian organization established in 2017/2018 that organizes and publishes the proceedings for an annual conference on mental health. They also publish a peer reviewed open access journal. No affiliation use found. Organization seems to be run by one person, Dr. Viktor Vus. I don't think this organization is in scope, second reviewer may want to move to Needs Discussion. If adding, will also need to discuss metadata. Org name in the request was ""International Platform on Mental Health"", but the name throughout org's website is ""Mental Health: Global Challenges of XXI Century.""

---
KellyStathis
09/03/2021, 22:39:03 | 09/03/2021, 22:39:20
comment_text: I agree that this organization does not appear to be in scope, for the reasons described above. I checked that Dr. Viktor Vus uses a different affiliation when publishing, which is already in ROR (https://ror.org/01ezcv773) - see https://www.impactio.com/publication/2551944358. I am moving this to declined requests.

---
"
Declined requests,945629636,217,https://github.com/ror-community/ror-updates/issues/217,closed,level 1; out of scope; new record; jaguar; org-requested,2021-07-15 18:03:00,2022-03-25 18:36:38,"Add a new organization to ROR: 
 
Polyneme LLC","Summary of request: Add a new organization to ROR

Name of organization: Polyneme LLC
Website: https://polyneme.xyz/
Link to publications: https://polyneme.xyz/publications
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: N/A
Acronym/abbreviation: N/A
Related organizations: 
City: New York, NY
Country: USA
Other information about this request: ","arthurpsmith
08/27/2021, 19:27:39 | 08/27/2021, 19:27:39
comment_text: In my view this is out of scope - a consulting company, appears to be just a single person (D. Winston).

---
carlyrobinson
09/07/2021, 13:24:34 | 09/07/2021, 13:24:34
comment_text: Single person and not being used as affiliation on that person's publications. Out of scope.

---
"
Declined requests,950210215,222,https://github.com/ror-community/ror-updates/issues/222,closed,level 1; out of scope; new record; lion; org-requested,2021-07-22 00:42:13,2022-03-25 18:36:55,"Add a new organization to ROR: 
 
Brown Dog Consulting","Summary of request: Add a new organization to ROR

Name of organization: Brown Dog Consulting
Website: www.browndogllc.com
Link to publications: https://unesdoc.unesco.org/ark:/48223/pf0000378061?posInSet=1&queryId=66d5f7f9-94e2-4253-9cc9-eba3d7b7ee8a
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: none
Acronym/abbreviation: BDC
Related organizations: Lotus Circle
City: Seattle
Country: United States
Other information about this request: I would like to register both Brown Dog Consulting LLC (a for-profit corporation) and Lotus Circle (a nonprofit corporation).  I am the founder of both organizations and am affiliated with the University of Washington in Seattle, WA as a Senior Fellow in the Disability Inclusive Development Initiative and, effective January 2022, Affiliate Assistant Professor in the Law, Societies and Justice Department.  Both BDC and LC are vehicles to bridge the gap between academic research and its practical applications.  I use both to facilitate contracting with external organizations such as UNESCO and Humanity & Inclusion for research particularly into the rights of persons with disabilities.  We are anticipating applying for grants from organizations like SVRI and others and expanding our research profile, for which a ROR ID would be helpful.  Many thanks in advance for your consideration.","arthurpsmith
08/27/2021, 19:53:40 | 08/27/2021, 19:53:40
comment_text: Clearly only a single person involved in research in these (2) organizations. Out of scope for ROR.

---
carlyrobinson
09/07/2021, 13:15:44 | 09/07/2021, 13:15:44
comment_text: No indication that there is more than one person, so out of scope. 

---
"
Declined requests,1012028482,305,https://github.com/ror-community/ror-updates/issues/305,closed,duplicate; level 2; update record; kitten; org-requested,2021-09-30 10:56:12,2021-09-30 11:42:38,"Modify the information in an existing ROR record: 
Musée National d'Histoire Naturelle https://ror.org/05natt857
","Summary of request: Modify the information in an existing ROR record

Name of organization: Musée National d'Histoire Naturelle
ROR ID: https://ror.org/05natt857
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record
Description of change: Change the primary name to the English version ""National Museum of Natural History, Luxembourg"" to better distinguish from the MNHNL in France and align with other repositories like GBIF.
The French version ""Musée National d'Histoire Naturelle, Luxembourg"" should be added as an ""other name"" to the record.
","mariagould
09/30/2021, 11:42:37 | 09/30/2021, 11:42:37
comment_text: Duplicates #215 

---
"
Declined requests,1003404464,291,https://github.com/ror-community/ror-updates/issues/291,closed,level 1; duplicate; new record; jaguar; org-requested,2021-09-21 22:32:54,2021-09-30 13:11:02,"Add a new organization to ROR: 
 
De Bastei","Summary of request: Add a new organization to ROR

Name of organization: De Bastei
Website: www.debastei.nl
Link to publications: https://doi.org/10.13039/100005595
Organization type: Other (Use this category for any organization that does not fit the categories above)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Other names for the organization: None
Acronym/abbreviation: None
Related organizations: 
City: Nijmegen
Country: Nederland
Year established: 2015
How will a ROR ID for this organization be used? To identify affiliations for datasets
Other information about this request: ","mariagould
09/30/2021, 13:10:49 | 09/30/2021, 13:10:49
comment_text: Duplicates #260 

---
"
Declined requests,980440609,268,https://github.com/ror-community/ror-updates/issues/268,closed,level 1; out of scope; new record; lion; org-requested,2021-08-26 16:34:52,2021-10-11 09:47:22,"Add a new organization to ROR: 
 
Universitätsbibliothek Heidelberg","Summary of request: Add a new organization to ROR

Name of organization: Universitätsbibliothek Heidelberg
Website: https://www.ub.uni-heidelberg.de/
Link to publications: Catalogue entry: https://katalog.ub.uni-heidelberg.de/titel/66605093   Publication: https://doi.org/10.11588/diglit.2667
Organization type: Archive (An organization involved in stewarding research and cultural heritage materials. Includes libraries, museums, and zoos)
Wikipedia page: https://de.wikipedia.org/wiki/Universit%C3%A4tsbibliothek_Heidelberg ; ENG: https://en.wikipedia.org/wiki/Heidelberg_University_Library
Wikidata ID: https://www.wikidata.org/wiki/Q880794
ISNI ID: https://isni.org/isni/0000000122480429
GRID ID: https://www.grid.ac/institutes-PENDING_!!!!!!!
Crossref Funder ID: 
Other names for the organization: see here: http://d-nb.info/gnd/2002498-8
Acronym/abbreviation: UB Heidelberg
Related organizations: Heidelberg University: https://ror.org/038t36y30
City: Heidelberg
Country: Germany
Year established: 1386
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system, DOI Metadata, OJS metadata if possible OMP metadata
Other information about this request: Please note the URL for GRID, ie. application is pending as it just went out today. Please find here the link to ISNI (https://isni.org/isni/0000000122480429) with further titles/publications related to Heidelberg University Library. Please let me know should any information be missing. Many thanks and best regards.","mariagould
08/26/2021, 16:51:28 | 08/26/2021, 16:51:28
comment_text: Generally, we do not assign separate ROR IDs for libraries that are part of a university. This is a policy GRID has held as well. I will be curious to know whether the requestor's GRID ID application ends up getting approved. I would suggest that we discuss this as a group and keep an eye on the next (final) GRID update. 

---
arthurpsmith
09/07/2021, 15:34:04 | 09/07/2021, 15:34:04
comment_text: Note - seems clearly part of the university. If added to GRID then I guess we will also add, but it wouldn't normally qualify as needing its own ROR id.

---
mariagould
09/30/2021, 13:15:27 | 09/30/2021, 13:15:27
comment_text: It appears that GRID did not end up creating a separate record for the university library. The ROR ID that should be used for this is the ID for the university: https://ror.org/00g30e956. 

---
hauschke
10/11/2021, 09:47:22 | 10/11/2021, 09:47:22
comment_text: The UB Heidelberg serves (as other university libraries, too) as a publisher. It would be really useful to include these institutions into ROR, because they play a meaningful role in the scholarly world. 

---
"
Declined requests,871240068,132,https://github.com/ror-community/ror-updates/issues/132,closed,level 2; update record; kitten; inactive,2021-04-29 16:52:54,2021-10-04 09:03:09,"Modify the information in an existing ROR record: 
Parkside School (https://ror.org/02wg5z273)
","Summary of request: Modify the information in an existing ROR record

Name of organization: Parkside School
ROR ID: https://ror.org/02wg5z273
Which part of the record needs to be changed? Something else
Description of change: For all the other metadata, this appears to be a UK school. However the location is listed as United States, which appears to be location data for a different school with this name.
","mariagould
05/13/2021, 22:57:10 | 05/13/2021, 22:57:10
comment_text: Location data needs to be updated:

Address:
The Manor, Stoke D'Abernon Cobham, Surrey
KT11 3PX

Country: United Kingdom

---
mariagould
10/04/2021, 09:01:09 | 10/04/2021, 09:01:09
comment_text: This record is no longer active. Closing. 

---
"
Declined requests,877952876,155,https://github.com/ror-community/ror-updates/issues/155,closed,duplicate; level 3; update record; jaguar; org-requested,2021-05-06 19:57:22,2021-10-04 09:20:29,Modify Institute for Sustainable Technologies (https://ror.org/03yntf296),"Summary: Modify the information in an existing ROR record
Name of organization:  Institute for Sustainable Technologies 
ROR ID: https://ror.org/03yntf296
Description of change: I would like to change the name of our institution (because we are now in the Łukasiewicz Research Network and our current name is: Łukasiewicz Research Network – Institute for Sustainable Technologies. Polish name is: Sieć Badawcza Łukasiewicz – Instytut Technologii Eksploatacji) and the website (to: http://www.en.itee.radom.pl/). 

--
Curator recommendation (MG):
- Change primary name to `Łukasiewicz Research Network – Institute for Sustainable Technologies`
- Move alias to language name field with code `pl` and update Polish name to `Sieć Badawcza Łukasiewicz – Instytut Technologii Eksploatacji`
- Change website to http://www.en.itee.radom.pl/

","arthurpsmith
05/07/2021, 17:39:13 | 05/07/2021, 17:39:13
comment_text: Agree with MG recommendation; additionally add:
Wikidata ID: Q11713230
Wikipedia link (Polish): https://pl.wikipedia.org/wiki/Sieć_Badawcza_Łukasiewicz_–_Instytut_Technologii_Eksploatacji

---
mariagould
10/04/2021, 09:20:22 | 10/04/2021, 09:20:22
comment_text: Duplicates #168 

---
"
Declined requests,871240181,140,https://github.com/ror-community/ror-updates/issues/140,closed,level 1; duplicate; new record; jaguar; org-requested,2021-04-29 16:53:02,2021-10-04 10:24:50,"Add a new organization to ROR: 
 ()
UNIVERSIDAD NACIONAL AUTÓNOMA DE TAYACAJA DANIEL HERNÁNDEZ MORILLO","Summary of request: Add a new organization to ROR

Name of organization: Universidad Nacional Autónoma de Tayacaja Daniel Hernández Morillo
Website: https://unat.edu.pe/
Link to publications: https://revistas.unat.edu.pe/index.php/RevTaya
Wikipedia page: 
Wikidata ID: 
ISNI ID: https://isni.org/isni/0000000464701041
GRID ID: 
Crossref Funder ID: 
Ringgold ID: 
Other names for the organization:  National Autonomous University of Tayacaja Daniel Hernández Morillo
Acronym/abbreviation: UNAT
Related organizations: 
City: Huancavelica
Country: Peru
Other information about this request: LO NECESITAMOS POR NUESTRAS REVISTAS CIENTÍFICAS INDIZADAS INTERNACIONALMENTE","arthurpsmith
05/18/2021, 14:46:50 | 05/18/2021, 14:46:50
comment_text: Looks like a relatively new university in Peru (formed in 2016). Definitely is publishing research, ought to have a ROR id. I couldn't find it in Wikipedia/Wikidata at all; I did find an ISNI id.

---
carlyrobinson
05/24/2021, 16:39:13 | 05/24/2021, 16:39:13
comment_text: Agree, Universidad Nacional Autónoma de Tayacaja Daniel Hernández Morillo should have a ROR ID.

---
mariagould
10/04/2021, 10:24:42 | 10/04/2021, 10:24:42
comment_text: Captured in #233. Closing this one as duplicate. 

---
"
