column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Ready for production release,1332141306,958,https://github.com/ror-community/ror-updates/issues/958,open,level 2; update record; jaguar,2022-08-08 16:56:46,2022-08-08 17:05:20,"Modify the information in an existing ROR record: 
Delaware Museum of Natural History https://ror.org/006fvbd84
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Delaware Museum of Natural History
ROR ID: https://ror.org/006fvbd84
Which part of the record needs to be changed? Primary name, Organization website, Organization type
Description of change: The Delaware Museum of Natural History recently went through a renovation project where all the gallery spaces were re-imagined.  As part of this Museum Metamorphosis, our name changed to the Delaware Museum of Nature and Science.  On 27 May 2022, the IRS recognized the organization and our new name as a 501(c)(3) and provided our tax-exempt determination letter.  Our website was updated to www.delmns.org.

Update: change.name==Delaware Museum of Nature and Science; add.aliases==Delaware Museum of Natural History; replace.links==https://delmns.org;$

","adambuttrick
08/08/2022, 17:04:23 | 08/08/2022, 17:04:23
comment_text: Current link in ROR redirects to site provided with corresponding name change.

---
"
Ready for production release,1332718224,960,https://github.com/ror-community/ror-updates/issues/960,open,level 2; update record; jaguar,2022-08-09 05:03:19,2022-08-09 05:09:05,"Modify the information in an existing ROR record: 
State University of Maringa https://ror.org/04bqqa360
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: State University of Maringa
ROR ID: https://ror.org/04bqqa360
Which part of the record needs to be changed? Primary name
Description of change: The primary name needs to be changed from ""State University of Maringa"" to ""State University of Maringá"".

Update: change.name==State University of Maringá;$","adambuttrick
08/09/2022, 05:08:51 | 08/09/2022, 05:08:58
comment_text: Accented form is correct for the place name.

---
"
Ready for production release,1332743425,961,https://github.com/ror-community/ror-updates/issues/961,open,level 2; update record; jaguar,2022-08-09 05:42:38,2022-08-09 05:42:48,Modify the information in an existing ROR record: Landstuhl Regional Medical Center - https://ror.org/05rpr6785,"Summary of request: Modify the information in an existing ROR record

Name of organization: Landstuhl Regional Medical Center
ROR ID: https://ror.org/05rpr6785
Which part of the record needs to be changed? Link
Description of change: Current link is https://landstuhl.tricare.mil/

Update: replace.links==https://landstuhl.tricare.mil;$",
Ready for production release,1333018432,962,https://github.com/ror-community/ror-updates/issues/962,open,level 2; update record; jaguar,2022-08-09 10:04:28,2022-08-09 15:29:03,"Modify the information in an existing ROR record: 
National University of Ireland, Galway https://ror.org/03bea9k73
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: National University of Ireland, Galway
ROR ID: https://ror.org/03bea9k73
Which part of the record needs to be changed? Primary name
Description of change: National University of Ireland Galway is been rebranded as ‘University of Galway’ on the 1st of September.  

Update: change.name==Ollscoil na Gaillimhe – University of Galway; add.aliases==National University of Ireland, Galway; delete.labels==Ollscoil na hÉireann Gaillimh;$
","adambuttrick
08/09/2022, 15:26:15 | 08/09/2022, 15:26:15
comment_text: Name change corresponds to [university's statements on their official name](https://www.nuigalway.ie/about-us/news-and-events/universitystatements/).

---
"
Ready for production release,1333150864,964,https://github.com/ror-community/ror-updates/issues/964,open,level 2; update record; jaguar; org-requested,2022-08-09 11:59:34,2022-08-09 16:05:28,"Modify the information in an existing ROR record: 
Hochschule Macromedia https://ror.org/03czk8k96
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Hochschule Macromedia
ROR ID: https://ror.org/03czk8k96
Which part of the record needs to be changed? Primary name
Description of change: We would like the ""University of applied science"" to be omitted because we want ORCID to only state ""Hochschule Macromedia.""

Update: change.name==Hochschule Macromedia; add.aliases==Hochschule Macromedia, University of Applied Sciences; add.labels==Macromedia University*English;$

","adambuttrick
08/09/2022, 16:04:26 | 08/09/2022, 16:05:11
comment_text: Abbreviated form is used on the [parent organization's site](https://www.macromedia.de/de/unternehmen/hochschule-macromedia/) and in the school's branding, so I think this is fine to change. Preserving longer form as an alias.

---
"
Ready for production release,1333522094,965,https://github.com/ror-community/ror-updates/issues/965,open,level 2; update record; kitten,2022-08-09 16:45:35,2022-08-09 16:46:12,Modify the information in an existing ROR record: Laboratory of Excellence in Ion Channel Science and Therapeutics - https://ror.org/050f22e89,"Summary of request: Modify the information in an existing ROR record

Name of organization: Laboratory of Excellence in Ion Channel Science and Therapeutics
ROR ID: https://ror.org/050f22e89
Which part of the record needs to be changed? Labels
Description of change: Add French label - Laboratoire d'Excellence Canaux Ioniques d'Intérêt Thérapeutique

Update: add.labels==Laboratoire d'Excellence Canaux Ioniques d'Intérêt Thérapeutique*French;$",
Ready for production release,1333533685,967,https://github.com/ror-community/ror-updates/issues/967,open,level 2; update record; jaguar,2022-08-09 16:56:32,2022-08-09 16:56:42,Modify the information in an existing ROR record: Polish Academy of Sciences - Scientific Station in Paris - https://ror.org/0370nxv28,"Summary of request: Modify the information in an existing ROR record

Name of organization:  Polish Academy of Sciences - Scientific Station in Paris
ROR ID: https://ror.org/0370nxv28
Which part of the record needs to be changed? Link, label
Description of change: Link should be https://paris.pan.pl/ and French label should be added to the record

Update: replace.links==https://paris.pan.pl; add.labels==Academie Polonaise des Sciences - Centre Scientifique à Paris*French;$
",
Ready for production release,1333542331,968,https://github.com/ror-community/ror-updates/issues/968,open,level 2; update record; jaguar,2022-08-09 17:05:58,2022-08-09 17:06:06,Modify the information in an existing ROR record: Paris Conservatory - https://ror.org/030h5jp79,"Summary of request: Modify the information in an existing ROR record

Name of organization: Paris Conservatory
ROR ID: https://ror.org/030h5jp79
Which part of the record needs to be changed?
Description of change: Add French label, aliases, and acronym -  Conservatoire national supérieur de musique et de danse de Paris , Conservatoire de Paris, CNSMDP

Update: add.labels==Conservatoire national supérieur de musique et de danse de Paris*French; add.aliases==Conservatoire de Paris; add.acronyms==CNSMDP;$
",
Ready for production release,1333546825,969,https://github.com/ror-community/ror-updates/issues/969,open,level 2; update record; jaguar,2022-08-09 17:10:37,2022-08-23 20:43:07,Modify the information in an existing ROR record: School of Architecture of Nancy - https://ror.org/03hw5e041,"Summary of request: Modify the information in an existing ROR record

Name of organization: School of Architecture of Nancy
ROR ID: https://ror.org/03hw5e041
Which part of the record needs to be changed?
Description of change: No support for this English form as the primary. Should use French form -  École Nationale Supérieure d'Architecture de Nancy

Update: change.name==École Nationale Supérieure d'Architecture de Nancy; add.aliases==School of Architecture of Nancy;$
",
Ready for production release,1334808063,970,https://github.com/ror-community/ror-updates/issues/970,open,level 2; update record; jaguar,2022-08-10 15:31:52,2022-08-10 15:33:41,Modify the information in an existing ROR record:  Cherokee Nation - https://ror.org/00p23dy23,"Summary of request: Modify the information in an existing ROR record

Name of organization: Cherokee Nation
ROR ID: https://ror.org/00p23dy23
Which part of the record needs to be changed?
Description of change: Label has incorrect language indicator (Esperanto). Cherokee is the correct language, but no ISO 639-1 code for this exists, so it should be moved to an alias.

Update: delete.labels==Tsalagihi Ayeli; add.aliases==Tsalagihi Ayeli;$
",
Ready for production release,1339607110,982,https://github.com/ror-community/ror-updates/issues/982,open,level 2; update record; jaguar,2022-08-15 22:49:48,2022-08-15 22:50:05,"Modify the information in an existing ROR record: International Center for Research, Education and Training - https://ror.org/05heqa451","Summary of request: Modify the information in an existing ROR record

Name of organization: International Center for Research, Education and Training
ROR ID: https://ror.org/05heqa451
Which part of the record needs to be changed? Link
Description of change: Change link to https://www.esif.net/iretc-mtu

Update: replace.links==https://www.esif.net/iretc-mtu;$
",
Ready for production release,1341482190,987,https://github.com/ror-community/ror-updates/issues/987,open,level 2; update record; jaguar,2022-08-17 09:45:02,2022-08-17 15:39:04,"Modify the information in an existing ROR record: 
Deutsches Institut für Urbanistik (Difu) https://ror.org/05n43x964
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Deutsches Institut für Urbanistik (Difu)
ROR ID: https://ror.org/05n43x964
Which part of the record needs to be changed? Primary name, Other names or name versions listed in the record
Description of change: Primary name (this is the name used by the institute itself): Deutsches Institut für Urbanisitk (Difu)
Other name: German Institute of Urban Affairs

Update: change.name==Deutsches Institut für Urbanistik; delete.labels==Deutsches Institut für Urbanistik; add.labels==German Institute of Urban Affairs*English;$
","adambuttrick
08/17/2022, 15:29:51 | 08/17/2022, 15:29:51
comment_text: Name change corresponds to organization's website, copyright statement, and branding.

---
"
Ready for production release,1343346412,992,https://github.com/ror-community/ror-updates/issues/992,open,level 2; update record; jaguar,2022-08-18 16:32:38,2022-08-18 16:37:50,Modify the information in an existing ROR record: Seattle Genetics (United States) - https://ror.org/01vwesc15,"Summary of request: Modify the information in an existing ROR record

Name of organization: Seattle Genetics (United States)
ROR ID: https://ror.org/01vwesc15
Which part of the record needs to be changed? Primary name, links
Description of change: 

Update: change.name==Seagen (United States); replace.links==https://www.seagen.com; add.aliases==Seattle Genetics (United States);$
","adambuttrick
08/18/2022, 16:33:07 | 08/18/2022, 16:33:07
comment_text: Name change an links correspond to organization's website and branding.

---
"
Ready for production release,1343349194,993,https://github.com/ror-community/ror-updates/issues/993,open,level 2; update record; jaguar,2022-08-18 16:35:15,2022-08-18 16:36:55,Modify the information in an existing ROR record: Seattle Genetics (Canada) - https://ror.org/01txmfh60,"Summary of request: Modify the information in an existing ROR record

Name of organization: Seattle Genetics (Canada)
ROR ID: https://ror.org/01txmfh60
Which part of the record needs to be changed? Primary name, links
Description of change:

Update: change.name==Seagen (Canada); replace.links==https://www.seagen.com; add.aliases==Seattle Genetics (Canada);$","adambuttrick
08/18/2022, 16:35:28 | 08/18/2022, 16:35:28
comment_text: Name change an links correspond to organization's website and branding.

---
"
Ready for production release,1346569481,1002,https://github.com/ror-community/ror-updates/issues/1002,open,level 2; update record; jaguar,2022-08-22 15:07:26,2022-08-22 16:58:04,"Modify the information in an existing ROR record: 
NIHR Central Commissioning Facility https://ror.org/03c1etk80
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: NIHR Central Commissioning Facility
ROR ID: https://ror.org/03c1etk80
Which part of the record needs to be changed? Organization website
Description of change: The linked website points to a page that no longer exists.

Update: replace.links==http://www.nihr.ac.uk;$
","adambuttrick
08/22/2022, 16:57:54 | 08/22/2022, 16:57:54
comment_text: NIHR Central Commissioning Facility lacks its own website, so defaulting to parent domain. CCF is described in parent domain's about page.

---
"
Ready for production release,1347925273,1007,https://github.com/ror-community/ror-updates/issues/1007,open,level 2; update record; jaguar; org-requested,2022-08-23 13:03:47,2022-08-23 20:46:10,"Modify the information in an existing ROR record: 
OpenCitations https://ror.org/00wb4mk85
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: OpenCitations
ROR ID: https://ror.org/00wb4mk85
Which part of the record needs to be changed? Something else
Description of change: The location specified is Oxford. However, since 2019, administration and technical infrastructures are all hosted at the University of Bologna. Thus, the location should be ""Bologna, Italy"" instead of ""Oxford, UK"".

Update: change.Geonames==3181928;$","adambuttrick
08/23/2022, 16:07:03 | 08/23/2022, 16:07:03
comment_text: Request is from OpenCitations, thus approving.

---
"
Ready for production release,1348382864,1013,https://github.com/ror-community/ror-updates/issues/1013,open,level 2; update record; jaguar,2022-08-23 18:32:13,2022-08-23 21:07:09,Modify the information in an existing ROR record: Oslo National Academy of the Arts - https://ror.org/0543h9a62,"Summary of request: Modify the information in an existing ROR record

Name of organization: Oslo National Academy of the Arts
ROR ID: https://ror.org/0543h9a62
Which part of the record needs to be changed?
Description of change: Add Norwegian label and acronym, update type

Update: add.labels==Kunsthøgskolen i Oslo*Norwegian; add.acronyms==KHIO; replace.types==Education; add.wikipedia_url==https://en.wikipedia.org/wiki/Oslo_National_Academy_of_the_Arts;$","adambuttrick
08/23/2022, 18:34:08 | 08/23/2022, 18:34:08
comment_text: Corrections identified in review of #1012.

---
"
