column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Hold for later,1359208771,1052,https://github.com/ror-community/ror-updates/issues/1052,open,level 1; new record; jaguar; hold for later,2022-09-01 17:55:12,2023-02-15 19:13:24,"Add a new organization to ROR: 
 
Society for Protestant Church Polity","Summary of request: Add a new organization to ROR

Name of organization: Society for Protestant Church Polity
Website: https://www.churchpolity.org
Link to publications: https://www.churchpolity.org/full-issues-of-church-polity
Organization type: Other (Use this category for any organization that does not fit the categories above)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: SPCP
Related organizations: https://ror.org/03af2bn79 (related) https://ror.org/016w23120 (related)
City: New Brunswick, NJ
Country: United States
Geonames ID:
Year established: 2018
How will a ROR ID for this organization be used? To identify affiliations for research publications, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
09/01/2022, 20:03:49 | 09/01/2022, 20:03:49
comment_text: Theological society that published a single journal, ""Church Polity: International Studies in Protestant Church Polity."" In scope for ROR by virtue of our publisher affiliation use case. We likewise have similar religious societies in ROR (e.g., https://ror.org/03qbvh110).

---
arthurpsmith
09/09/2022, 19:48:48 | 09/09/2022, 19:48:48
comment_text: Hmm, this is a very small society (2 people involved?) and the publication has so far consisted of two issues (first one less than 2 years ago) with at most a dozen articles - does this really qualify? I'm leaning towards at least holding this for later. Maybe we should discuss? Did our ""publisher affiliation"" policy really intend to cover even the tiniest cases?

---
adambuttrick
09/09/2022, 19:52:51 | 09/09/2022, 19:53:04
comment_text: Hold for Later is fine with me to guarantee continued publishing activities.

---
nlundvick
09/10/2022, 16:29:34 | 09/10/2022, 16:29:34
comment_text: This organization is fairly new (formed 2018) and small (as noted by @arthurpsmith). While currently only publishing one journal, the about page does indicate intent to host conferences and publish monographs. Concur with @adambuttrick to Hold for Later and see if organization grows to a size we would consider in scope.

---
"
Hold for later,1368978327,1097,https://github.com/ror-community/ror-updates/issues/1097,open,level 1; new record; jaguar; hold for later,2022-09-11 15:20:49,2022-09-23 16:14:11,"Add a new organization to ROR: 
 
Dirección Regional de Educación de Ancash","Summary of request: Add a new organization to ROR


Name of organization: Dirección Regional de Educación de Ancash
Website: https://www.dreancash.gob.pe
Link to publications: https://www.dreancash.gob.pe
Organization type: Government
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: DRE ANCASH
Related organizations: 
City: HUARAZ
Country: PERÚ
Geonames ID: 3696378
Year established: 2005
How will a ROR ID for this organization be used? To acknowledge a research facility, como centro de trabajo

Other information about this request: ","adambuttrick
09/11/2022, 17:33:36 | 09/11/2022, 17:34:35
comment_text: Agency of the regional government of Peru's department of Ancash that is responsible for the educational services. I see numerous research references to the organization, but no affiliation usage for the organization itself. There are two instances of employment affiliation usage in ORCID (https://orcid.org/0000-0002-4762-0499 and https://orcid.org/0000-0003-2641-081X). While this type of organization isn't necessarily out of scope for ROR, the lack of evidence of research outputs would seem to put it either in ""Hold for Later"" or being out of scope.

---
arthurpsmith
09/16/2022, 19:19:42 | 09/16/2022, 19:19:42
comment_text: This is not the only such regional directorate in Peru - a Google search for ""Dirección Regional de Educación"" finds at least a dozen more. These entities seem to be described in the following (Spanish) document: http://www.minedu.gob.pe/files/3993_201207121616.pdf - I don't think they fit our affiliation use case, but it's possible they might qualify as research funders? Not sure, but yes I think hold for later until we know more about this and the other similar government bodies would be the right choice for now.

---
"
Hold for later,1369183441,1115,https://github.com/ror-community/ror-updates/issues/1115,open,level 1; new record; jaguar; hold for later,2022-09-12 02:23:58,2023-02-15 19:12:20,"Add a new organization to ROR: 
 
Janajyoti Multiple Campus","Summary of request: Add a new organization to ROR

Name of organization: Janajyoti Multiple Campus
Website: https://jjmc.edu.np
Link to publications: https://doi.org/10.1155/2022/6564933
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation:
Related organizations: 
City: Lalbandi
Country: Nepal
Geonames ID: 7991950
Year established: 2000
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
09/12/2022, 15:06:06 | 09/12/2022, 15:06:20
comment_text: College in Nepal. One instance of affiliation usage for ""Janajyoti Multiple Campus."" Nepal's University Grants Commission does list a ""Janajyoti Campus"" in Lalbandi, although difficult to verify it corresponds to this organization as others appear to share that name and list does appear to distinguish the ""multiple campus"" entities. Could go either way, perhaps leaning toward ""Hold for Later"" until further research outputs can be demonstrated.

---
arthurpsmith
09/16/2022, 19:45:19 | 09/16/2022, 19:45:19
comment_text: The college is mentioned on the English wikipedia page for Lalbandi: https://en.wikipedia.org/wiki/Lalbandi - I tried to find any references in Nepali wikipedia but did NOT succeed (the Nepali page for Lalbandi doesn't mention this college). And I agree affiliation use seems very minimal so far. Agree on hold for later, I think we need more info here (what is the Nepalese name, for instance?)

---
"
Hold for later,1366281117,1084,https://github.com/ror-community/ror-updates/issues/1084,open,level 1; new record; jaguar; hold for later,2022-09-08 13:00:58,2022-09-23 16:14:30,"Add a new organization to ROR: 
 
Advocacy Unified Network ","Summary of request: Add a new organization to ROR

Name of organization: Advocacy Unified Network 
Website: https://aunetwork.org
Link to publications:  https://doi.org/10.57939/nshh-5853, https://doi.org/10.57939/seva-dq69
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: Q113732646
ISNI ID: 0000 0005 0810 4055
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: AUN
Related organizations: 
City: The Hague
Country: Netherlands
Geonames ID:
Year established: 
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: Advocacy Unified Network is a DataCite Institutional Repository with a Repository ID: IUFQ.KQKNHL.","adambuttrick
09/08/2022, 15:22:15 | 09/08/2022, 15:24:14
comment_text: Nonprofit think tank in the Netherlands. Research outputs appear to consist of [short reports](https://aunetwork.org/campaigns/) published on their website. While at least one other staff member exists, all appeared to be authored by principal, Arindam Bhattacharya. I can find no outside, scholarly references to these reports as well. Recommend Hold for Later until further evidence of research activities can be established.

---
KellyStathis
09/23/2022, 16:13:14 | 09/23/2022, 16:13:14
comment_text: I agree with the recommendation of Hold for Later for the reasons stated.

Looking at the DataCite membership piece, they are a consortium organization within the [EUDAT](https://eudat.eu/) consortium. I also noticed AUN's Twitter account linked from their website has been suspended (https://twitter.com/AUNetwrk), although that could be anything.

---
"
Hold for later,1384087722,1190,https://github.com/ror-community/ror-updates/issues/1190,open,level 1; new record; jaguar; hold for later,2022-09-23 17:15:38,2022-09-23 22:12:37,Add a new organization to ROR: Euro-BioImaging Finland,"Summary of request: Add a new organization to ROR

Name of organization: Euro-BioImaging Finland
Website: https://www.eurobioimaging.fi
Link to publications: 
Organization type: Facility
Wikipedia page:
Wikidata ID:
ISNI ID:
GRID ID:
Crossref Funder ID:
Other names for the organization: 
Acronym/abbreviation:
Related organizations: 
City: Turku
Country: Finland
Geonames ID: 633679
Year established:
How will a ROR ID for this organization be used? 
Other information about this request:
","adambuttrick
09/23/2022, 17:17:07 | 09/23/2022, 17:17:07
comment_text: Adding stub record in Hold for Later, per discussion on #1140. Review later to determine whether affiliation usage or facility, funding, or facility acknowledgements exist.

---
"
Hold for later,1370467460,1124,https://github.com/ror-community/ror-updates/issues/1124,open,level 1; new record; jaguar; hold for later,2022-09-12 20:18:22,2023-02-15 19:11:55,"Add a new organization to ROR: 
 
Qnapsyn Biosciences, Inc.","Summary of request: Add a new organization to ROR

Name of organization: Qnapsyn Biosciences
Website: https://www.qnapsyn.com
Link to publications: 
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: Not applicable
Labels:
Acronym/abbreviation:
Related organizations: 
City: Oklahoma City, Oklahoma
Country: US
Geonames ID:
Year established: 2020
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility

Other information about this request: ","adambuttrick
09/12/2022, 20:40:03 | 09/12/2022, 20:40:03
comment_text: Small biotechnology company in Oklahoma. Appears to be comprised of three principals, two of whom have affiliation usage. Otherwise seems solid. Should be added to ROR.

Publication affiliation usage: https://doi.org/10.2174/1386207325666220422135755; https://doi.org/10.3390/ani11123589; https://www.researchgate.net/profile/Gerald-Lushington/publication/344255855_A_Glycated_core_of_Alzheimer's_Pathology/links/5f61050a299bf1d43c07251b/A-Glycated-core-of-Alzheimers-Pathology.pdf

---
arthurpsmith
09/21/2022, 18:23:28 | 09/21/2022, 18:23:28
comment_text: This really seems on the small side - I think the three publications Adam listed are the only ones with this affiliation, and they are all ""Gerald Lushington"" papers. I'd prefer to see more evidence of its use as a research organization rather than just one person's address. Hold for later maybe?

---
"
Hold for later,1314878839,893,https://github.com/ror-community/ror-updates/issues/893,open,level 1; new record; jaguar; hold for later; needs discussion,2022-07-22 11:18:37,2023-02-15 19:10:04,"Add a new organization to ROR: 
 
Akdema Informatics and Publishing","Summary of request: Add a new organization to ROR

Name of organization: Akdema Informatics and Publishing
Website: https://akdema.com
Link to publications: 10.33066
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels: Akdema Bilişim ve Yayıncılık*Turkish
Acronym/abbreviation:
Related organizations: 
City: Ankara
Country: Turkey
Geonames ID: 323786
Year established: 2018
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: Thank you very much.","adambuttrick
07/22/2022, 16:14:51 | 07/22/2022, 16:14:51
comment_text: Turkish publishing services company. Appears to not actually be a publisher, but to help various journal publishers set up OJS instances and do things like register DOIs. Not certain how we feel about these kinds of orgs in terms of scope, but it seems a little far afield from ROR.

---
mariagould
07/26/2022, 23:58:48 | 07/26/2022, 23:58:48
comment_text: I think this would not meet our criteria for research organizations given its role as a service provider. Flagging for group discussion to confirm. 

---
KellyStathis
09/06/2022, 21:14:38 | 09/06/2022, 21:14:38
comment_text: We may have precedent in ROR for service providers, including organizations like Lyrasis (https://ror.org/026tem613), Digital Science (https://ror.org/020h4b682), and 4Science (https://ror.org/03vb2cr34)—so we should consider this systematically.

I think we could consider service providers that support research activities to be in-scope, but I also realize it could be difficult to draw a line here.

---
nlundvick
10/04/2022, 14:47:42 | 10/04/2022, 14:47:42
comment_text: I agree with @KellyStathis that Akdema could be considered comparable to the service organizations identified, and that there is a case to add service providers that support research activities to ROR. However, I think we also need to consider keeping scope manageable and related to affiliation use per [Sustainability & Guiding Principles](https://ror.org/about/). The organizations identified above all have affiliation use in scholarly research:

Lyrasis (https://ror.org/026tem613) - https://api.crossref.org/works/?query.affiliation=%22Lyrasis%22
Digital Science (https://ror.org/020h4b682) - https://api.crossref.org/works/?query.affiliation=%22Digital+Science%22
4Science (https://ror.org/03vb2cr34) - https://orcid.org/orcid-search/search?institution=4science

I am not finding affiliation use for Akdema. Recommend Hold for Later.

---
"
Hold for later,1405980806,1373,https://github.com/ror-community/ror-updates/issues/1373,open,level 1; new record; jaguar; hold for later,2022-10-12 10:40:32,2023-02-15 19:43:43,"Add a new organization to ROR: 
 
te.ma gGmbH","Summary of request: Add a new organization to ROR

Name of organization: te.ma
Website: https://te.ma
Link to publications: 10.57964/cypr-8915
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: tema
Labels:
Acronym/abbreviation:
Related organizations: 
City: Berlin
Country: Germany
Geonames ID:
Year established: 2022
How will a ROR ID for this organization be used? To identify affiliations for research publications

Other information about this request: ","adambuttrick
10/12/2022, 16:49:17 | 10/12/2022, 16:49:17
comment_text: Appears to be a scholarly communications service provider. DOI provided does not resolve and can't find any other affiliation usage. Recommend Hold for Later if not denying outright.

---
carlyrobinson
10/13/2022, 18:19:52 | 10/13/2022, 18:19:52
comment_text: I agree. I would recommend holding for later. 

---
tema-viktar
12/08/2022, 11:01:14 | 12/08/2022, 11:01:14
comment_text: Hello, we were wondering about the comment that the DOI we provided does not resolve and double checked it - it does resolve, here the link again: https://www.doi.org/10.57964/cypr-8915. Do you need any further info? 

---
adambuttrick
12/08/2022, 22:16:22 | 12/08/2022, 22:16:22
comment_text: @tema-viktar Apologies, must have been a glitch on our end. Generally speaking, to be added to ROR, we need evidence of research outputs that identify the requested organization as the affiliation for two or more people, as a source of research funding, or as the corporate author or publisher of multiple works. Likewise, the organization's research outputs should be published, indexed, or otherwise distributed to venues other than those belonging to the organization. We could not find evidence that te.ma met these criteria and thus put the request on hold to be reviewed again at a later date. We can, however, reassess if there is additional supporting evidence that te.ma meets these criteria that was not provided in the original request.

---
"
Hold for later,1385343810,1197,https://github.com/ror-community/ror-updates/issues/1197,open,level 1; new record; jaguar; hold for later,2022-09-26 03:11:56,2023-02-15 19:09:25,"Add a new organization to ROR: 
 
Indonesian Prenatal Institute","Summary of request: Add a new organization to ROR

Name of organization: Indonesian Prenatal Institute
Website: https://prenatal.or.id
Link to publications: https://doi.org/10.1007/s40477-022-00697-w
Organization type: Healthcare
Wikipedia page: 
Wikidata ID: 
ISNI ID: 0000 0005 0779 3274
GRID ID: 
Crossref Funder ID: 
Aliases: The Prenatal Institute
Labels: Yayasan Penelitian Dan Pengembangan Obstetri Indonesia*Indonesian
Acronym/abbreviation: IPI
Related organizations: 
City: Jakarta
Country: Indonesia
Geonames ID: 1642911
Year established: 2022
How will a ROR ID for this organization be used? To identify affiliations for research publications, To acknowledge research funders, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
09/26/2022, 15:10:45 | 09/26/2022, 15:10:45
comment_text: Obstetric healthcare facility in Indonesia. Web presence seems solid, has ISNI, but there is only the single instance of affiliation usage provided in the request. Could go either way, perhaps leaning toward ""Hold for Later"" until further affiliation usage can be demonstrated. 

---
arthurpsmith
10/14/2022, 19:25:17 | 10/14/2022, 19:25:17
comment_text: If year established is actually 2022 that's really new. The referenced DOI had 2 authors with this affiliation, but I agree I can't find that affiliation anywhere else yet. Hold for later seems fine but we should definitely review this one early in 2023 I think.

---
"
Hold for later,1375188452,1147,https://github.com/ror-community/ror-updates/issues/1147,open,level 1; new record; jaguar; hold for later,2022-09-15 23:02:57,2022-10-24 16:30:16,Add a new organization to ROR: European Population Imaging Infrastructure,"Summary of request: Add a new organization to ROR

Name of organization: European Population Imaging Infrastructure
Website: https://populationimaging.eu
Link to publications: 
Organization type: Facility
Wikipedia page:
Wikidata ID:
ISNI ID:
GRID ID:
Crossref Funder ID:
Other names for the organization: 
Acronym/abbreviation: EPI2
Related organizations: https://ror.org/05d78xc36 (related)
City: Rotterdam
Country: Netherlands
Geonames ID: 2747891
Year established:
How will a ROR ID for this organization be used? 
Other information about this request:
","adambuttrick
09/15/2022, 23:05:30 | 09/15/2022, 23:07:13
comment_text: Distributed bioimaging infrastructure, submitted as part of Euro-Bioimaging nodes project on https://github.com/ror-community/ror-updates/issues/778. Funds and employs researchers, but I'm not seeing any instances of affiliation usage or facility acknowledgements. Multiple references to its imaging analysis (e.g. https://doi.org/10.1007/s00330-012-2510-6; https://doi.org/10.1007/s10278-022-00612-z), but none that are direct associations. Recommend ""Hold for Later"" until facility acknowledgements can be demonstrated.

See additional curation team comments here:
https://docs.google.com/spreadsheets/d/1dn7oSsNPil86_dCLa6xoKL6huUtCAIVZf-ibFqV9ndc/edit?usp=sharing

---
mariagould
10/24/2022, 16:30:04 | 10/24/2022, 16:30:04
comment_text: I think this is conceivably in scope but I'm fine holding off for now and checking back a bit later.

---
"
Hold for later,1409279365,1386,https://github.com/ror-community/ror-updates/issues/1386,open,level 1; new record; jaguar; hold for later,2022-10-14 12:29:39,2022-10-25 02:28:50,"Add a new organization to ROR: 
 
Global Centre for FinTech Innovations ","Summary of request: Add a new organization to ROR

Name of organization: Global Centre for FinTech Innovations 
Website: https://www.globalfintechinnovations.com
Link to publications: www.globalfintechinnovations.com
Organization type: Other
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: GCFI 
Related organizations: 
City: Toronto 
Country: Canada 
Geonames ID: 6167865
Year established: 2022
How will a ROR ID for this organization be used? To identify affiliations for research publications

Other information about this request: ","adambuttrick
10/14/2022, 15:20:13 | 10/14/2022, 15:20:13
comment_text: Tagging as type Other because type is unclear from the organization's website (self-described as a ""registered entity""). Appears to be an advocacy organization, but has no affiliation usage as far as I can tell. Recommend Hold for Later until research outputs can be demonstrated.

---
mariagould
10/25/2022, 02:28:39 | 10/25/2022, 02:28:39
comment_text: I agree this should be held for later until we have evidence of research activities. 

---
"
Hold for later,1434528803,1500,https://github.com/ror-community/ror-updates/issues/1500,open,level 2; update record; jaguar; hold for later,2022-11-03 11:48:26,2022-11-03 16:12:56,"Modify the information in an existing ROR record: 
Deutsches Elektronen-Synchrotron DESY https://ror.org/01js2sh04
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: Deutsches Elektronen-Synchrotron DESY
ROR ID: https://ror.org/01js2sh04
Which part of the record needs to be changed? Something else
Description of change: Deutsches Elektronen-Synchrotron DESY (https://www.desy.de/) (https://en.wikipedia.org/wiki/DESY)
exists in two locations:
Notkestr. 85, 22607 Hamburg, Germany (https://www.wikidata.org/wiki/Q311801)
Platanenallee 6, 15738 Zeuthen, Germany (https://www.wikidata.org/wiki/Q39901428)

We need a record without city. Please change Location in
https://ror.org/01js2sh04
to Germany (https://www.geonames.org/2921044/federal-republic-of-germany.html)
The affiliation would be
Deutsches Elektronen-Synchrotron DESY, Germany

Question: can ROR handle more than one address?
","adambuttrick
11/03/2022, 16:12:06 | 11/03/2022, 16:12:06
comment_text: ROR will add support for multiple addresses in the near term, so moving this to Hold for Later to be processed once this functionality is in place.

---
"
Hold for later,1436915077,1516,https://github.com/ror-community/ror-updates/issues/1516,open,level 1; new record; jaguar; hold for later,2022-11-05 09:08:10,2022-11-21 23:45:06,"Add a new organization to ROR: 
 
Echotex Ltd.","Summary of request: Add a new organization to ROR

Name of organization: Echotex
Website: https://www.echotex.com
Link to publications: https://doi.org/10.1155/2022/4255409
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: EL
Related organizations: 
City: Gazipur
Country: Bangladesh
Geonames ID:
Year established: 2008
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
11/07/2022, 16:57:52 | 11/07/2022, 16:57:52
comment_text: Textile manufacturing company. Single instance of affiliation usage by one researcher, so this should either be Hold for Later or declined until further research outputs can be demonstrated.

---
mariagould
11/21/2022, 23:44:57 | 11/21/2022, 23:44:57
comment_text: For the one publication listed, I do see multiple researchers associated with the organization, but their ORCID profiles are not public and I can't locate any other publications under their names. I would recommend flagging as Hold for Later and re-reviewing once additional research outputs are available. 

---
"
Hold for later,1468074252,1721,https://github.com/ror-community/ror-updates/issues/1721,open,level 1; new record; jaguar; hold for later,2022-11-29 13:32:39,2023-02-15 19:44:44,"Add a new organization to ROR: 
 
Teknologi Pendidikan ID","Summary of request: Add a new organization to ROR

Name of organization: Teknologi Pendidikan ID
Website: https://teknologipendidikan.or.id
Link to publications: 10.34740/kaggle/dsv/4486259
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: Q114913113
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases:
Labels:
Acronym/abbreviation: EDTECH-ID
Related organizations: 
City: Kota Malang
Country: Indonesia
Geonames ID:
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets

Other information about this request: In short, ID Educational Technology or called EDTEHC-ID is an independent voluntary community that aims to develop technology to create character-based innovations to facilitate learning and improve learning performance. We create technologies such as Teaching Tools, Learning Applications, Open Source LMS Customization, curriculum, lesson plan files to educational datasets for analytical purposes such as predicting student progress, handwriting styles in traditional scripts, speaking styles for each language in the region.

Currently, we are developing several research & applications that are used to support learning, one of which is BIG-FIVE Research, we collect data from various students in Indonesia on how they learn, interact, and communicate based on big five psychological criteria (such as personality analysis MBTI), we will publish the data in a research article & collaboration with the ministries of education, culture and research.

We also collect a lot of data related to non-formal education institutions that are rarely known to the public, such as community schools, women's schools to be used as an open source of data for education activists in each region.","adambuttrick
11/29/2022, 17:20:45 | 11/29/2022, 17:20:45
comment_text: Indonesian educational technology platform. No affiliation usage as far as I can tell. DOI is for a Kaggle dataset that has no demonstrable relationship to the organization. Recommend Hold for Later or declining as out of scope. 

---
vzrenggamani
11/30/2022, 16:45:55 | 11/30/2022, 16:45:55
comment_text: Hello, I'm the team staff of Teknologi Pendidikan ID, could we elaborate of the needed information of the request?

---
adambuttrick
11/30/2022, 17:03:55 | 11/30/2022, 17:03:55
comment_text: Hi @vzrenggamani - for an organization to be added to ROR requires that we can find (or you provide) evidence of research outputs by multiple authors using Teknologi Pendidikan ID an affiliation or that the organization is acknowledged as funding research. We were unable to find examples of this for your organization.

---
vzrenggamani
11/30/2022, 17:28:43 | 11/30/2022, 17:28:43
comment_text: Hello, thanks for the elaboration,

We are currently conducting research at Malang State University, and we are publishing some of our materials on ResearchGate, but because our institution is relatively new (around 2021), researchgate cannot detect the ""ID Education Technology"" affiliation in the system,

we have published examples of these materials with the affiliation ""Educational Technology"", here are examples:
- http://dx.doi.org/10.13140/RG.2.2.30258.27847 (Research related to image detection systems for the introduction of halal products)
- https://doi.org/10.34740/KAGGLE/DSV/4486259 (dataset developed by our team on the introduction of Javanese characters)

Are there any research qualifications that we need to know such as place of publication, article index, whether to accept objects other than research papers

Thank you and please advise

---
adambuttrick
11/30/2022, 17:43:47 | 11/30/2022, 17:43:47
comment_text: @vzrenggamani We have no requirements around place of publication, index, etc, although we don't generally consider presentations in our reviews. Datasets are fine, so long as they have research references or use. Can you indicate where on Kaggle is referenced Teknologi Pendidikan ID? I could not find. Does Teknologi Pendidikan ID exist separately from Malang State University (i.e. as a legally established non-profit organization)?

---
vzrenggamani
11/30/2022, 18:02:04 | 11/30/2022, 18:02:04
comment_text: @adambuttrick Thank for the explanation, we now can understand what the requirements are.

In the dataset that we include, we have not changed the affiliation to ID educational technology, because the dataset originated from a project by a group of students. The group of students founded a simple organization called ID Education Technology. In the near future we will publish 5 datasets on kaggle.

If asked how we show the dataset contained on Kaggle is an ID Education Technology affiliate, we can easily change it if the need arises.

If you feel you need more information, maybe this submission can be processed again in early 2023, we will fix the research we are affiliated with.

---
adambuttrick
11/30/2022, 18:05:14 | 11/30/2022, 18:05:14
comment_text: @vzrenggamani Understood. I will keep this issue open, so just comment again when the research outputs have been identified and we will reassess.

---
vzrenggamani
11/30/2022, 18:07:16 | 11/30/2022, 18:07:16
comment_text: Thank you @adambuttrick , I will coordinate with the team about this.

---
vzrenggamani
12/10/2022, 16:59:00 | 12/26/2022, 07:35:51
comment_text: *UPDATE*

**IDENTIFIER**
- ISNI ID: [0000 0005 0942 0893](https://isni.org/isni/0000000509420893)
- RinggoId: [640017](https://ido.ringgold.com/search/results?simple=Teknologi%20Pendidikan%20ID&p=1)

**Scholar Afiliation**
- https://scholar.google.com/citations?user=ftyl1Q0AAAAJ&hl=id

**ORCiD Afiliation**
- https://orcid.org/0000-0002-7604-7150

---
"
Hold for later,1471277467,1743,https://github.com/ror-community/ror-updates/issues/1743,open,level 2; update record; jaguar; hold for later,2022-12-01 13:01:51,2023-02-15 20:53:36,"Modify the information in an existing ROR record: 
University of Agder https://ror.org/03x297z98
","Summary of request: Modify the information in an existing ROR record

Update record:
Name of organization: University of Agder
ROR ID: https://ror.org/03x297z98
Which part of the record needs to be changed? Something else
Description of change: Hi, a location needs to be added. We have two campuses: one in the city of Kristiansand, the other in the city of Grimstad (see http://www.geonames.org/3155041/grimstad.html ). See this webpage of our university: https://www.uia.no/en/about-uia/campus-grimstad

","adambuttrick
12/01/2022, 16:40:58 | 12/01/2022, 16:40:58
comment_text: Moving to Hold for Later until functionality is in place to support multiple addresses.

---
"
Hold for later,1395861463,1233,https://github.com/ror-community/ror-updates/issues/1233,open,level 1; new record; jaguar; hold for later,2022-10-04 08:25:18,2023-02-15 19:42:00,"Add a new organization to ROR: 
 
learninglab gGmbH","Summary of request: Add a new organization to ROR

Add record:
Name of organization: learninglab
Website: https://www.learninglab.de
Link to publications: https://www.medienpaed.com
Organization type: Nonprofit (A non-profit and non-governmental organization involved in conducting or funding research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: learninglab
Labels:
Acronym/abbreviation: learninglab
Related organizations: 
City: Köln, Germany
Country: Germany
Geonames ID:
Year established: 2021
How will a ROR ID for this organization be used? To identify affiliations for research publications, To identify affiliations for datasets, To acknowledge research funders, To acknowledge a research facility, To be integrated in a scholarly publishing system

Other information about this request: ","adambuttrick
10/05/2022, 13:20:01 | 10/05/2022, 13:20:01
comment_text: German nonprofit focused on digital learning/pedagogy. No affiliation usage as far as I can tell - all existing usage by authors for the form ""LearningLab"" appear to be from an unrelated Danish organization. The link to publications provided is for a journal, ""MedienPädagogik,"" which does not seem to be published or affiliated with the organization (publisher is listed as the Media Education Section of the German Society for Educational Science). Without clear evidence of research outputs, would be out of scope.

@MSpenger Can you review to make sure I'm not missing anything in the German context?

---
arthurpsmith
10/17/2022, 21:05:38 | 10/17/2022, 21:05:38
comment_text: There's at least one article by at least one person associated with learning lab at the linked journal - Richard Heinen is an author of https://doi.org/10.21240/mpaed/49/2022.10.13.X with this affiliation. However, it's not clear to me how independent this is from the University of Duisburg-Essen - see the bottom of their about page: https://www.learninglab.de/ueber-uns

I'd recommend hold for later, but @MSpenger may wish to comment also.

---
adambuttrick
12/01/2022, 22:58:24 | 12/01/2022, 22:58:24
comment_text: Moving to Hold for Later to see whether further research outputs surface.

---
"
Hold for later,1465724348,1710,https://github.com/ror-community/ror-updates/issues/1710,open,level 1; new record; jaguar; hold for later,2022-11-28 03:02:57,2023-02-15 19:44:04,"Add a new organization to ROR: 
 
Guizhou Tuzhi Information Technology Co., Ltd","Summary of request: Add a new organization to ROR

Name of organization: Guizhou Tuzhi Information Technology Co., Ltd
Website: http://www.ituzhi.com/
Link to publications: 
Organization type: Company (A private for-profit corporate entity involved in conducting or sponsoring research)
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 贵州图智
Labels:
Acronym/abbreviation: GZTZ
Related organizations: 
City: Guiyang
Country: China
Geonames ID:
Year established: 2016
How will a ROR ID for this organization be used? To identify affiliations for research publications

Other information about this request: ","adambuttrick
11/28/2022, 19:34:13 | 11/28/2022, 19:36:48
comment_text: Can find a [single instance ](https://doi.org/10.1080/01431161.2022.2131479) of affiliation usage and no other links to publications were provided. Recommend Hold for Later until further evidence of research outputs can be demonstrated.

---
carlyrobinson
12/02/2022, 21:39:04 | 12/02/2022, 21:39:04
comment_text: I agree with the recommendation to hold. 

---
"
