column_name,issue_id,issue_number,url,state,labels,created_at,updated_at,title,body,comments
Hold for later,1033944718,329,https://github.com/ror-community/ror-updates/issues/329,open,hold for later; merge records,2021-10-22 21:00:21,2021-10-27 16:57:06,Merge two or more ROR records: https://ror.org/01brr3227 and https://ror.org/01e59yk92,"Summary of request: Merge two or more ROR records

Name(s) of organization(s) associated with record(s): Swedish e-Science Research Center/Centre
ROR ID(s) affected by this proposed change: https://ror.org/01brr3227 and https://ror.org/01e59yk92
Describe what change needs to be made to the ROR record(s). Provide a reason for the change (e.g., the organization no longer exists, or the organization has merged with another one): These records look like duplicates of one another.

",
Hold for later,1033944738,331,https://github.com/ror-community/ror-updates/issues/331,open,hold for later; merge records,2021-10-22 21:00:23,2021-10-27 16:58:29,Merge two or more ROR records: https://ror.org/03kcjz738 and https://ror.org/058mseb02,"Summary of request: Merge two or more ROR records

Name(s) of organization(s) associated with record(s): China National Center/Centre for Food Safety Risk Assessment
ROR ID(s) affected by this proposed change: https://ror.org/03kcjz738 and https://ror.org/058mseb02
Describe what change needs to be made to the ROR record(s). Provide a reason for the change (e.g., the organization no longer exists, or the organization has merged with another one): These two records look like duplicates of one another.

",
Hold for later,1033944729,330,https://github.com/ror-community/ror-updates/issues/330,open,hold for later; merge records,2021-10-22 21:00:22,2021-10-27 17:00:00,Merge two or more ROR records: https://ror.org/04mknbs38 and https://ror.org/012wsxz85,"Summary of request: Merge two or more ROR records

Name(s) of organization(s) associated with record(s): State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering
ROR ID(s) affected by this proposed change: https://ror.org/04mknbs38 and https://ror.org/012wsxz85
Describe what change needs to be made to the ROR record(s). Provide a reason for the change (e.g., the organization no longer exists, or the organization has merged with another one): These two records look like duplicates of one another.

",
Hold for later,1067712731,370,https://github.com/ror-community/ror-updates/issues/370,open,hold for later,2021-11-30 21:56:58,2022-03-30 11:04:11,Restore ID for Natural History Museum of Denmark ,"From requestor: Error: https://ror.org/040ck2b86 serves a blank page, but should show our institution according to e.g. GBIF (https://registry.gbif.org/institution/68fcaba0-61fe-4e78-a460-4f37654d025d/identifier)

MG notes (sent to requestor for clarification):
It looks as though the ROR ID https://ror.org/040ck2b86 previously referenced the Natural History Museum of Denmark. We have another record in ROR that also refers to a Natural History Museum of Denmark: https://ror.org/0166x0j30. 

Since ROR has previously been synced to GRID, I imagine that what happened is that GRID merged the two records. ROR does not currently support redirected IDs, but this is functionality that we will implement in future. 

I am not sure, however, if it was correct to merge the two IDs referenced above. As far as I can tell, there is a Natural History Museum of Denmark in Aarhus (https://www.naturhistoriskmuseum.dk/, Wikidata Q12328428), and a Natural History Museum of Denmark in Copenhagen (https://snm.ku.dk/, Wikidata Q978464). Are these the same institution, or are they distinct?

","mariagould
12/08/2021, 00:04:20 | 12/08/2021, 00:04:20
comment_text: Response from organization rep:

`The Natural History Museum in Aarhus and the one in Copenhagen are distinct institutions. The latter is referred to as “Natural History Museum of Denmark” (institution code NHMD), in Danish: “Statens Naturhistoriske Museum” (literally NHM of the State, also reflected in our url: snm.ku.dk), the other simply as “Natural History Museum Aarhus” (institution code NHMA). So the ROR ID https://ror.org/0166x0j30 refers to an entirely different entity (NHMA) leaving us in want of an entry for our own museum (NHMD), previously at: https://ror.org/040ck2b86. The latter ROR ID is what is referred to in the GBIF registry at https://registry.gbif.org/institution/68fcaba0-61fe-4e78-a460-4f37654d025d/identifier`

---
mariagould
12/08/2021, 00:06:20 | 12/08/2021, 00:14:23
comment_text: We will need to restore the old ROR ID https://ror.org/040ck2b86 for Natural History Museum of Denmark. Putting this on hold until we have the functionality in place. We should make a new issue to update the name for https://ror.org/0166x0j30 (see #385)

---
FedorSteeman
03/30/2022, 11:04:11 | 03/30/2022, 11:04:11
comment_text: Thanks for looking into this. I will be following this thread. 

---
"
Hold for later,1087118374,414,https://github.com/ror-community/ror-updates/issues/414,open,hold for later; org-requested; merge records,2021-12-22 19:18:22,2022-03-25 18:39:54,Merge records: Athlone Institute of Technology & Limerick Institute of Technology,"Summary of request: Merge two or more ROR records

**Name(s) of organization(s) associated with record(s):**
Athlone Institute of Technology
Limerick Institute of Technology

**ROR ID(s) affected by this proposed change:** 
https://ror.org/02dyxwz31
https://ror.org/0269ncv24

**Describe what change needs to be made to the ROR record(s). Provide a reason for the change (e.g., the organization no longer exists, or the organization has merged with another one):**
Merge of Athlone Institute of Technology & Limerick Institute of Technology

**Other information about this request:** 
New university name: Technological University of the Shannon: Midlands Midwest (TUS).  
Primary address for profile: Moylish Campus, Moylish Park, Limerick, V94 EC5T
",
Hold for later,1099750017,424,https://github.com/ror-community/ror-updates/issues/424,open,level 2; jaguar; hold for later; org-requested; merge records,2022-01-12 00:36:15,2022-02-23 18:45:56,"Merge two or more ROR records: Max Planck Institute for Biophysical Chemistry, Max Planck Institute of Experimental Medicine","Summary of request: Merge two or more ROR records

Name of organizations: Max Planck Institute for Biophysical Chemistry, Max Planck Institute of Experimental Medicine
ROR IDs: https://ror.org/04a7f6w43  https://ror.org/03e76ya46
Which part of the record needs to be changed? 
Description of change: Merge and deprecate records for Max Planck Institute for Biophysical Chemistry and the Max Planck Institute of Experimental Medicine, following their merger into a single institution. See [Issue #423](https://github.com/ror-community/ror-updates/issues/423) for details of the merger.
","adambuttrick
01/19/2022, 15:26:00 | 01/19/2022, 15:26:00
comment_text: Require we have the ability to deprecate records in Leo.

---
"
Hold for later,1122727474,462,https://github.com/ror-community/ror-updates/issues/462,open,level 2; update record; jaguar; hold for later,2022-02-03 07:06:18,2022-05-23 23:44:04,"Modify the information in an existing ROR record: 
Institute for Scientific Research on Economic Reforms https://ror.org/05037p730
","Summary of request: Modify the information in an existing ROR record

Name of organization: Institute for Scientific Research on Economic Reforms
ROR ID: https://ror.org/05037p730
Which part of the record needs to be changed? Primary name, Organization website, Something else
Description of change: The name and address of the Institute registered under the name ""Institute for Scientific Research on Economic Reforms"" (ID: grid.501766.3) have been changed. Please help us to update the new information about the institute. The new name and address of the institute are as follows:  
Name: Ministry of Economy of the Republic of Azerbaijan  Economic Scientific Research        İnstitute (ESRI)
Street: 196, Hasan Bey Zardabi Avenue, AZ1122","adambuttrick
02/03/2022, 13:51:20 | 02/03/2022, 13:51:20
comment_text: Tagging this as hold for later. I can find no instance of usage of this new form and the requester indicates that the new website is in progress. Current website in ROR still resolves and uses the name form on the record. We can review later on for redirects or public use of this form.

---
adambuttrick
05/23/2022, 23:44:04 | 05/23/2022, 23:44:04
comment_text: Website is offline, so unable to verify whether this change should be made. Keeping on hold.

---
"
Hold for later,1123609119,465,https://github.com/ror-community/ror-updates/issues/465,open,level 2; jaguar; hold for later; merge records,2022-02-03 22:15:38,2022-02-23 18:44:54,"Merge two or more ROR records: 
 
","Summary of request: Merge two or more ROR records 

Name of organization: Kangdong Sacred Heart Hospital ; Hallym University Kangnam Sacred Heart Hospital				
ROR ID: https://ror.org/05mx1gf76 ; https://ror.org/00njt2653
Description of change: 
Per the website in the record (http://eng.hallym.or.kr/ptp201e.asp), it is actually Hallym University Kangdong Sacred Heart Hospital and thus duplicates https://ror.org/05mx1gf76. The archived version of the website (https://web.archive.org/web/20171026182310/http://kangdong.hallym.or.kr:80/) gives the same address as the website in https://ror.org/00njt2653. There is an extant ROR for the incorrect name of https://ror.org/00njt2653, i.e. Kangnam Sacred Heart Hospital (https://ror.org/00hr1eg19). 

I believe merging https://ror.org/00njt2653 and https://ror.org/05mx1gf76 would resolve the issue.""
","adambuttrick
02/03/2022, 22:25:13 | 02/03/2022, 22:25:13
comment_text: Requestor is correct that these are duplicates of one another. Moving to Hold for Later until we have merge functionality.

---
"
Hold for later,1131276015,481,https://github.com/ror-community/ror-updates/issues/481,open,hold for later; merge records,2022-02-10 23:55:53,2022-02-10 23:56:09,Redirect Laboratory of Hydrology and Geochemistry (https://ror.org/03y81da23),"Summary of request: Redirect Laboratory of Hydrology and Geochemistry (https://ror.org/03y81da23)

Name of organization: Laboratory of Hydrology and Geochemistry 
ROR ID: https://ror.org/03y81da23
Description of change: Per https://ites.unistra.fr/linstitut/historique-anciennes-umrs, this laboratory has now (along with another entity) become part of the newly formed Earth and Environment Institute of Strasbourg.

We are creating a new ROR ID for the Earth and Environment Institute of Strasbourg (see #365). When we have redirecting functionality in place, we should redirect https://ror.org/03y81da23 to the new ROR ID. 
",
Hold for later,1144783621,496,https://github.com/ror-community/ror-updates/issues/496,open,level 2; update record; jaguar; hold for later; inactive,2022-02-19 16:47:36,2022-03-08 16:17:05,"Deprecate an existing ROR record: 
 
Oxford Medical Diagnosticshttps://ror.org/013zcv680","Summary of request: Deprecate an existing ROR record

Update record:
Name of organization: 
ROR ID: 
Which part of the record needs to be changed? 
Description of change: 

Merge/split/deprecate records:
Organizations affected by this change:Oxford Medical Diagnostics
ROR ID(s) of organization(s) affected by this change: https://ror.org/013zcv680
How should the record(s) be changed? This company was dissolved in July 2018, see  https://find-and-update.company-information.service.gov.uk/company/06611677

Add record:
Name of organization: 
Website: 
Link to publications: 
Organization type: 
Wikipedia page: 
Wikidata ID: 
ISNI ID: 
GRID ID: 
Crossref Funder ID: 
Aliases: 
Labels:
Acronym/abbreviation: 
Related organizations: 
City: 
Country: 
Year established: 
How will a ROR ID for this organization be used? 

Other information about this request: ","adambuttrick
02/19/2022, 17:30:03 | 02/19/2022, 17:30:03
comment_text: Company does appear to have been dissolved. Moving to hold for later until we have the ability to tombstone records.

---
icraig-afk
03/08/2022, 15:41:48 | 03/08/2022, 15:41:48
comment_text: @mariagould . Re this ability to tombstone records. Could you let me know where that is in the development plan? Thanks

---
mariagould
03/08/2022, 16:17:05 | 03/08/2022, 16:17:05
comment_text: Hi @icraig-afk we are still scoping how this will be implemented so we don't have a specific timeframe in place just yet. 

---
"
Hold for later,1155709608,516,https://github.com/ror-community/ror-updates/issues/516,open,level 2; update record; jaguar; hold for later,2022-03-01 19:11:03,2022-03-01 19:11:03,Deprecate a record: Center of Regenerative Medicine in Barcelona,"The CERCA Institute, for which the Center of Regenerative Medicine in Barcelona (https://ror.org/03q0p7c86) was once a member, has indicated to us that this institution was dissolved in 2019. We should deprecate its record accordingly.",
Hold for later,975742831,255,https://github.com/ror-community/ror-updates/issues/255,open,level 1; new record; jaguar; hold for later; relationship,2021-08-20 16:09:12,2022-03-16 17:00:41,"Add a new organization to ROR: 
 
MARUM - Center for Marine Environmental Sciences","Summary of request: Add a new organization to ROR

Name of organization: MARUM - Center for Marine Environmental Sciences
Website: https://www.marum.de/index.html
Link to publications: https://www.marum.de/Forschung/Peer-reviewed-MARUM-publications.html
Organization type: Education (A university or similar institution involved in providing education and educating/employing researchers)
Wikipedia page: https://de.wikipedia.org/wiki/Marum_(Universit%C3%A4t_Bremen)
Wikidata ID: https://www.wikidata.org/wiki/Q1905964
ISNI ID: https://isni.org/isni/000000011013246X
GRID ID: grid.474422.3 (from the 2017-05-22 GRID Release)
Crossref Funder ID: 
Other names for the organization: MARUM - Zentrum für Marine Umweltwissenschaften
Acronym/abbreviation: MARUM
Related organizations: University of Bremen https://ror.org/04ers2y35 (parent)
City: Bremen
Country: Germany
Year established: 
How will a ROR ID for this organization be used? To identify affiliations for datasets
Other information about this request: ","arthurpsmith
09/09/2021, 13:38:56 | 09/09/2021, 13:39:05
comment_text: I added Wikidata and ISNI id's. This USED to be in GRID (I also added the old GRID id above), and in fact it used to have a ROR id also - https://ror.org/02gn1ar53 (from an old ROR dump I believe) - but GRID merged it into the University of Bremen record, and the ROR link is now dead.

Will look into this a bit more to see if it really should have its own ROR. The independent website marum.de is a good sign.

---
arthurpsmith
09/09/2021, 13:45:24 | 09/09/2021, 13:45:24
comment_text: Ok, they have a lot of people publishing using it as an affiliation, but it always in the ones I found it is in the form ""MARUM, ..., University of Bremen"", so that indicates it isn't considered completely independent from the university as far as affiliation listings go.

However, MARUM is one of the hosts for PANGAEA, which is an important Earth & Environmental Science data repository, and they are a significant provider of datasets. This may be a somewhat borderline case, but I think given the scope of their activities and the independent website it should have (restore) a ROR id. Can we re-use the old one for this?

---
carlyrobinson
11/01/2021, 12:41:14 | 11/01/2021, 12:41:14
comment_text: Agee that this should be in ROR. Would be great to use the old ROR ID. 

---
adambuttrick
03/07/2022, 21:21:34 | 03/07/2022, 21:21:34
comment_text: Requires development work for us to reinstate the ID and guarantee the ID generation service won't produce it again.

---
"
Hold for later,1162947793,532,https://github.com/ror-community/ror-updates/issues/532,open,level 2; update record; jaguar; hold for later,2022-03-08 17:49:41,2022-03-09 16:18:41,Modify the information in an existing ROR record: UCL Australia https://ror.org/024atcf19,"Summary of request: Modify the information in an existing ROR record

Name of organization: UCL Australia
ROR ID: https://ror.org/024atcf19
Which part of the record needs to be changed? This location is permanently closed
Description of change: As per https://en.wikipedia.org/wiki/UCL_Australia this campus is now closed. I appreciate you can't easily mark as inactive just now, but I'm flagging so it can looked at at the appropriate time

@adambuttrick perhaps a new template could be created for the merge/split/deprecate issues?","adambuttrick
03/08/2022, 18:38:04 | 03/08/2022, 18:38:04
comment_text: @icraig-afk I will look at adding this template.

---
adambuttrick
03/09/2022, 16:18:32 | 03/09/2022, 16:18:32
comment_text: Campus was closed in 2017. Moving to Hold for Later until we have the ability to tombstone records.

---
"
Hold for later,1163670748,533,https://github.com/ror-community/ror-updates/issues/533,open,level 2; update record; jaguar; hold for later,2022-03-09 09:07:10,2022-03-09 16:21:14,Modify the information in an existing ROR record: Central European Institute of Technology https://ror.org/01nvdnb36,"Summary of request: Modify the information in an existing ROR record

Name of organization: Central European Institute of Technology
ROR ID: https://ror.org/01nvdnb36
Which part of the record needs to be changed? Now closed
Description of change: This org in Austria has been closed since 2014, see notice at URL. http://www2.ceit.at/
Note that an org of very similar name exits in the Czech Republic: https://www.ceitec.eu/
","adambuttrick
03/09/2022, 16:21:14 | 03/09/2022, 16:21:14
comment_text: Closed, per the organization's site. Organization with a similar name is already represented in ROR - https://ror.org/01p7k1986. Moving to Hold for Later until we have the ability to tombstone records.

---
"
Hold for later,1163674967,534,https://github.com/ror-community/ror-updates/issues/534,open,level 2; update record; jaguar; hold for later,2022-03-09 09:11:24,2022-03-14 15:45:53,Modify the information in an existing ROR record: Daniel Webster College https://ror.org/002c7gt96,"Summary of request: Modify the information in an existing ROR record

Name of organization: Daniel Webster College
ROR ID: https://ror.org/002c7gt96
Which part of the record needs to be changed? This org is now closed
Description of change: This org has been closed since 2017, see https://en.wikipedia.org/wiki/Daniel_Webster_College
","adambuttrick
03/09/2022, 16:23:57 | 03/09/2022, 16:23:57
comment_text: Organization closed, per Wikipedia. Moving to Hold for Later until we have the ability to tombstone records.

---
"
Hold for later,1003404398,288,https://github.com/ror-community/ror-updates/issues/288,open,level 3; hold for later; merge records,2021-09-21 22:32:51,2022-03-21 19:10:34,Merge two or more ROR records: https://ror.org/02kcbn207 and https://ror.org/03baec336 ,"Summary of request: Merge two or more ROR records

Name(s) of organization(s) associated with record(s): 
IMEC and iMinds

ROR ID(s) affected by this proposed change: 
https://ror.org/02kcbn207
https://ror.org/03baec336

Describe what change needs to be made to the ROR record(s):
The organizations have been merged under IMEC

Other information about this request: 
See announcement of the completion of merger at IMEC's website: https://www.imec-int.com/en/articles/merger-between-centers-imec-and-iminds-completed
Independant newspaper reporting (in Dutch): https://www.standaard.be/cnt/dmf20160922_02480360","adambuttrick
03/14/2022, 16:04:22 | 03/14/2022, 16:04:22
comment_text: Confirmed via linked materials and iMind's site is already offline. https://ror.org/03baec336 needs to be deprecated with a redirect to https://ror.org/02kcbn207. Moving to Hold for Later until we have the deprecate and redirect functionality in place.

---
"
